floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
16367.96351205858,0.15,0.45,0.22,0.8,0.3,971.1994286278713,1200,4.174688497442966,3.5,179.42008588618435,Hospital,High Performance Case Study
1787.9585597066693,0.35,0.6,0.35,1.8,0.35,2392.2014299884904,20,5.1854435167082675,4.0,123.43708615347015,Hotel,BEE Benchmarking Report 2020
2969.937028373949,0.25,2.1,3.1,5.8,0.82,2934.518752478754,0,5.693308285316896,2.2,346.1199980368737,Hospital,BEE Star Rating 2021
2243.4874832723945,0.3,2.1,3.1,5.8,0.82,1812.070633935274,200,4.934421033993269,3.0,56.16365216743028,Educational,CARBSE CEPT Case Study
2317.6835876934456,0.3,2.1,3.1,5.8,0.82,1824.875065565487,200,4.868988512149433,3.0,53.98476651223919,Educational,CARBSE CEPT Case Study
1971.7529848587599,0.35,0.6,0.35,1.8,0.35,2344.876984305153,20,5.065653148488537,4.0,124.73798761808223,Hotel,BEE Benchmarking Report 2020
1939.3686365024805,0.35,0.6,0.35,1.8,0.35,2475.7999452504764,20,5.356216575119465,4.0,129.11699744028132,Hotel,BEE Benchmarking Report 2020
2677.6674191746274,0.45,0.81,0.35,1.8,0.4,2296.538793440348,100,5.031588502148837,3.8,72.16326114390135,Office,BEE Star Rating 2022
2579.7950416117915,0.45,0.81,0.35,1.8,0.4,2205.346978105236,100,5.071287508323686,3.8,70.95328237899143,Office,BEE Star Rating 2022
4374.582951386232,0.4,2.1,3.1,5.8,0.82,3106.3289645855557,0,5.899110309970929,2.5,205.9642823644203,Hotel,BEE Benchmarking Report 2020
2200.7267406941887,0.3,2.1,3.1,5.8,0.82,1791.8318896455824,200,4.75739853836332,3.0,53.76386436355771,Educational,CARBSE CEPT Case Study
3837.9564877422367,0.4,2.1,3.1,5.8,0.82,2969.8407840157975,0,6.108464236042007,2.5,217.11800110493883,Hotel,BEE Benchmarking Report 2020
2199.0890338515537,0.3,2.1,3.1,5.8,0.82,1876.20239391834,200,4.931269166893729,3.0,54.22976249210973,Educational,CARBSE CEPT Case Study
515.8104720234899,0.2,1.0,1.2,2.1,0.6,504.04585976337756,500,4.186613213001736,3.0,36.07274880590003,Educational,Sustainable Campus IND
16382.80951620629,0.15,0.45,0.22,0.8,0.3,1041.9159508405196,1200,4.402529579282674,3.5,181.1060584695709,Hospital,High Performance Case Study
3167.893553071844,0.25,2.1,3.1,5.8,0.82,2718.9607600016407,0,6.02732818373022,2.2,343.07853037207326,Hospital,BEE Star Rating 2021
14298.957308120162,0.15,0.45,0.22,0.8,0.3,1016.9309071203656,1200,4.192090617624212,3.5,184.06146140059175,Hospital,High Performance Case Study
5464.323697430195,0.3,1.4,0.45,1.6,0.22,3190.6512816328614,0,6.229201018322062,3.0,96.44505045102049,Office,BEE Benchmarking Report 2020
4436.6352871400095,0.4,2.1,3.1,5.8,0.82,2942.4995191975013,0,5.893077986382911,2.5,205.6128936099067,Hotel,BEE Benchmarking Report 2020
2650.960813080966,0.45,0.81,0.35,1.8,0.4,2165.9439110980807,100,5.426128226168131,3.8,71.78660204437948,Office,BEE Star Rating 2022
1658.3582951108783,0.35,0.6,0.35,1.8,0.35,2367.893368776254,20,5.466185690478336,4.0,123.80082715081487,Hotel,BEE Benchmarking Report 2020
1254.8635331905691,0.35,2.1,3.1,5.8,0.82,2882.4628638763043,0,6.052773223745222,2.8,107.36078590050032,Office,BEE Star Rating 2022
3797.6729905367943,0.4,2.1,3.1,5.8,0.82,2894.189411200658,0,6.116907904560085,2.5,216.0711605270178,Hotel,BEE Benchmarking Report 2020
2959.7386335314395,0.25,2.1,3.1,5.8,0.82,2721.887644069922,0,5.512532164254995,2.2,357.4105708672359,Hospital,BEE Star Rating 2021
523.4917740858479,0.2,1.0,1.2,2.1,0.6,489.0047735071296,500,4.126542848851497,3.0,35.51377780020197,Educational,Sustainable Campus IND
515.1813214367942,0.2,1.0,1.2,2.1,0.6,495.9894483381035,500,4.158000159693635,3.0,36.003932589584174,Educational,Sustainable Campus IND
1742.622775793609,0.35,0.6,0.35,1.8,0.35,2439.680818328729,20,5.244022129568565,4.0,125.59305868643543,Hotel,BEE Benchmarking Report 2020
2720.8740510639377,0.25,2.1,3.1,5.8,0.82,2768.7360978244283,0,5.993109840499288,2.2,349.96870816537626,Hospital,BEE Star Rating 2021
1910.0008757851103,0.35,0.6,0.35,1.8,0.35,2337.723688660096,20,5.329772263817175,4.0,128.22763177586404,Hotel,BEE Benchmarking Report 2020
2531.0403706650973,0.45,0.81,0.35,1.8,0.4,2265.369872072431,100,5.331113038369892,3.8,71.27969007572571,Office,BEE Star Rating 2022
3148.28184965315,0.25,2.1,3.1,5.8,0.82,2753.847451475667,0,5.967483230304596,2.2,344.4503621471003,Hospital,BEE Star Rating 2021
3184.574655715574,0.25,2.1,3.1,5.8,0.82,2662.549120343041,0,5.846272988736828,2.2,359.67860458402214,Hospital,BEE Star Rating 2021
4344.288132663902,0.4,2.1,3.1,5.8,0.82,3016.4651771472522,0,6.238584099534725,2.5,211.69874989044615,Hotel,BEE Benchmarking Report 2020
15926.218923523527,0.15,0.45,0.22,0.8,0.3,1041.0904271726304,1200,4.345923535369661,3.5,184.00124446990412,Hospital,High Performance Case Study
5085.942722425796,0.3,1.4,0.45,1.6,0.22,3151.9030667930247,0,6.570659717005707,3.0,92.89928838504736,Office,BEE Benchmarking Report 2020
8449.395210037335,0.1,1.8,2.1,1.8,0.4,3218.5083467795494,0,5.910770705440646,3.2,265.59047531077806,Retail,BEE Benchmarking Report 2020
2711.396194675908,0.25,2.1,3.1,5.8,0.82,2809.932248338464,0,5.831227895802413,2.2,347.09944392913917,Hospital,BEE Star Rating 2021
2286.9130505374487,0.3,2.1,3.1,5.8,0.82,1791.6885837569196,200,4.8117176338074525,3.0,56.25926088635536,Educational,CARBSE CEPT Case Study
1948.6553457559685,0.35,0.6,0.35,1.8,0.35,2386.3636125473804,20,5.213283476244902,4.0,122.83857655336077,Hotel,BEE Benchmarking Report 2020
1278.5113240552987,0.35,2.1,3.1,5.8,0.82,2823.851446112547,0,5.541601458312187,2.8,107.9882370334935,Office,BEE Star Rating 2022
4294.593955793714,0.4,2.1,3.1,5.8,0.82,2961.995836484085,0,6.160758125075484,2.5,209.64420689684394,Hotel,BEE Benchmarking Report 2020
2902.60245304718,0.25,2.1,3.1,5.8,0.82,2902.020128495513,0,5.984679259966947,2.2,348.17775836127225,Hospital,BEE Star Rating 2021
2360.0782816770397,0.3,2.1,3.1,5.8,0.82,1725.80760964903,200,5.14247631604724,3.0,56.49691136426017,Educational,CARBSE CEPT Case Study
2307.3614982862214,0.45,0.81,0.35,1.8,0.4,2179.7953308031238,100,5.159390621049487,3.8,73.06816786937546,Office,BEE Star Rating 2022
5011.510240172223,0.3,1.4,0.45,1.6,0.22,3201.7606568657066,0,6.4972577258612745,3.0,94.57392487782444,Office,BEE Benchmarking Report 2020
3192.449957602449,0.25,2.1,3.1,5.8,0.82,2908.9091164053116,0,5.932790654326795,2.2,344.0001549274906,Hospital,BEE Star Rating 2021
1855.3539441229643,0.35,0.6,0.35,1.8,0.35,2495.6376419855783,20,5.177293429464807,4.0,128.56649636161072,Hotel,BEE Benchmarking Report 2020
5447.720108679874,0.3,1.4,0.45,1.6,0.22,3142.007387643686,0,6.518333023641064,3.0,93.51814843928763,Office,BEE Benchmarking Report 2020
1113.3859580251506,0.35,2.1,3.1,5.8,0.82,2801.0235564054774,0,5.586842033056205,2.8,108.07733880303343,Office,BEE Star Rating 2022
7321.525509723133,0.1,1.8,2.1,1.8,0.4,3057.731942483858,0,6.026078332332383,3.2,256.4049577928584,Retail,BEE Benchmarking Report 2020
15470.446052836402,0.15,0.45,0.22,0.8,0.3,957.6044506456363,1200,4.380917597287773,3.5,179.92292337996142,Hospital,High Performance Case Study
501.17923515005316,0.2,1.0,1.2,2.1,0.6,520.0596260036684,500,4.025987356568213,3.0,35.99798612828335,Educational,Sustainable Campus IND
14526.987411656288,0.15,0.45,0.22,0.8,0.3,958.7510280680887,1200,4.282317415576579,3.5,177.00913625496057,Hospital,High Performance Case Study
520.3883231003382,0.2,1.0,1.2,2.1,0.6,496.20847409707477,500,3.85243848406673,3.0,35.39002443244143,Educational,Sustainable Campus IND
2240.5750578085467,0.3,2.1,3.1,5.8,0.82,1831.5724917398627,200,5.190161896852631,3.0,55.76412177241313,Educational,CARBSE CEPT Case Study
2259.6365881256706,0.45,0.81,0.35,1.8,0.4,2098.28483538125,100,5.441573856162127,3.8,72.99561720992892,Office,BEE Star Rating 2022
1962.5265500320902,0.35,0.6,0.35,1.8,0.35,2480.401585301849,20,5.137018252444003,4.0,122.64700183940634,Hotel,BEE Benchmarking Report 2020
463.491600151048,0.2,1.0,1.2,2.1,0.6,511.3069821741871,500,3.97657485733794,3.0,34.98509552750599,Educational,Sustainable Campus IND
515.639702061419,0.2,1.0,1.2,2.1,0.6,499.21265931355754,500,3.960703142020475,3.0,35.0024209834486,Educational,Sustainable Campus IND
1728.898375210815,0.35,0.6,0.35,1.8,0.35,2406.175488936707,20,5.064317513238397,4.0,125.19242139780904,Hotel,BEE Benchmarking Report 2020
4484.143794823953,0.4,2.1,3.1,5.8,0.82,2932.721142686357,0,6.169862974114723,2.5,210.44348089298774,Hotel,BEE Benchmarking Report 2020
2701.466677705888,0.45,0.81,0.35,1.8,0.4,2184.792752042458,100,5.024845635904951,3.8,73.29319081377214,Office,BEE Star Rating 2022
8729.008142895922,0.1,1.8,2.1,1.8,0.4,3156.994206343711,0,6.100544673875349,3.2,252.88038225871531,Retail,BEE Benchmarking Report 2020
3113.735522696515,0.25,2.1,3.1,5.8,0.82,2679.4780098604533,0,5.969108877263737,2.2,347.2522675174862,Hospital,BEE Star Rating 2021
13642.821100111292,0.15,0.45,0.22,0.8,0.3,1048.17521871221,1200,4.37266005517012,3.5,177.373530510555,Hospital,High Performance Case Study
1255.3499264852985,0.35,2.1,3.1,5.8,0.82,2662.481845316839,0,5.771847629008653,2.8,111.06873179148837,Office,BEE Star Rating 2022
8092.334529115055,0.1,1.8,2.1,1.8,0.4,3202.0988825785103,0,6.465351239655246,3.2,261.6910532611452,Retail,BEE Benchmarking Report 2020
1855.763479408094,0.35,0.6,0.35,1.8,0.35,2480.783154058361,20,5.273012161471047,4.0,128.5911838979895,Hotel,BEE Benchmarking Report 2020
1916.8757426069822,0.35,0.6,0.35,1.8,0.35,2358.453020765239,20,5.337387139273132,4.0,125.17057876355298,Hotel,BEE Benchmarking Report 2020
7764.72209477101,0.1,1.8,2.1,1.8,0.4,3055.9348178299138,0,6.0802881566311555,3.2,261.72768119061595,Retail,BEE Benchmarking Report 2020
16078.03294312774,0.15,0.45,0.22,0.8,0.3,1029.5666076363523,1200,4.0997753839288045,3.5,180.75406823624488,Hospital,High Performance Case Study
4980.6810677229605,0.3,1.4,0.45,1.6,0.22,3068.857555525425,0,6.285157583064721,3.0,97.27090040822357,Office,BEE Benchmarking Report 2020
1238.2634879620582,0.35,2.1,3.1,5.8,0.82,2738.4636564971347,0,5.752468397063644,2.8,111.91980958017426,Office,BEE Star Rating 2022
1222.163258357246,0.35,2.1,3.1,5.8,0.82,2764.6732463801914,0,5.691744536648538,2.8,113.1762172784122,Office,BEE Star Rating 2022
8517.142535591325,0.1,1.8,2.1,1.8,0.4,3223.9116867239045,0,6.261788058305765,3.2,252.8890495185598,Retail,BEE Benchmarking Report 2020
3282.479215825762,0.25,2.1,3.1,5.8,0.82,2719.1330518558,0,5.771996470080935,2.2,345.15773867804853,Hospital,BEE Star Rating 2021
4989.9010141455365,0.3,1.4,0.45,1.6,0.22,3231.6470425038697,0,6.7722913491824235,3.0,96.57975297166647,Office,BEE Benchmarking Report 2020
4071.6879019186936,0.4,2.1,3.1,5.8,0.82,2904.9147989823387,0,6.046895809713332,2.5,213.14978411522256,Hotel,BEE Benchmarking Report 2020
8592.194221784901,0.1,1.8,2.1,1.8,0.4,3145.435091387494,0,6.423766640723387,3.2,263.53953969394894,Retail,BEE Benchmarking Report 2020
2341.084925463159,0.45,0.81,0.35,1.8,0.4,2169.1690647120704,100,5.224096620237811,3.8,73.94759663824235,Office,BEE Star Rating 2022
4292.5054483107315,0.4,2.1,3.1,5.8,0.82,2969.5001178551847,0,6.068924702753452,2.5,206.87872543743927,Hotel,BEE Benchmarking Report 2020
2575.126876118417,0.45,0.81,0.35,1.8,0.4,2168.3530597190584,100,4.956837361853322,3.8,71.27356480637364,Office,BEE Star Rating 2022
505.81390075687904,0.2,1.0,1.2,2.1,0.6,484.9748634151169,500,4.067896476232746,3.0,34.2532254899585,Educational,Sustainable Campus IND
4135.5334849340215,0.4,2.1,3.1,5.8,0.82,2869.0381530955046,0,6.068103523819331,2.5,207.33257207523445,Hotel,BEE Benchmarking Report 2020
2546.780571407542,0.45,0.81,0.35,1.8,0.4,2156.53572781109,100,5.134472914900121,3.8,73.00749091107824,Office,BEE Star Rating 2022
1192.9471130684406,0.35,2.1,3.1,5.8,0.82,2916.7760096130733,0,5.765054901625353,2.8,113.53919500555331,Office,BEE Star Rating 2022
3184.9593667999416,0.25,2.1,3.1,5.8,0.82,2882.60713179778,0,5.9705873455918494,2.2,343.81883264082205,Hospital,BEE Star Rating 2021
4805.402044939246,0.3,1.4,0.45,1.6,0.22,3289.5376039324724,0,6.31617672614178,3.0,96.02137677612856,Office,BEE Benchmarking Report 2020
2137.6138243788396,0.3,2.1,3.1,5.8,0.82,1830.6115192080472,200,5.2421846832503425,3.0,55.76949437363367,Educational,CARBSE CEPT Case Study
1274.8063848731513,0.35,2.1,3.1,5.8,0.82,2676.5413902942682,0,5.619056799386413,2.8,108.8127784313707,Office,BEE Star Rating 2022
4331.372873104249,0.4,2.1,3.1,5.8,0.82,2866.901774411282,0,5.76426695053459,2.5,211.09646137676341,Hotel,BEE Benchmarking Report 2020
2129.585916269461,0.3,2.1,3.1,5.8,0.82,1770.5626925342854,200,5.050065303707811,3.0,53.98752096732217,Educational,CARBSE CEPT Case Study
14285.81970274715,0.15,0.45,0.22,0.8,0.3,1014.8261831624717,1200,4.1989543682549035,3.5,178.15775705562046,Hospital,High Performance Case Study
1718.1930863340808,0.35,0.6,0.35,1.8,0.35,2509.409700215658,20,5.277378459987467,4.0,127.48218703626861,Hotel,BEE Benchmarking Report 2020
1210.0572084949638,0.35,2.1,3.1,5.8,0.82,2834.037424851584,0,5.85338733334256,2.8,112.57819669204555,Office,BEE Star Rating 2022
5469.450378500453,0.3,1.4,0.45,1.6,0.22,3097.8119572280493,0,6.437342125269007,3.0,95.66903672808265,Office,BEE Benchmarking Report 2020
4683.594723794995,0.3,1.4,0.45,1.6,0.22,3086.9441379075683,0,6.335940577730094,3.0,97.47883255701448,Office,BEE Benchmarking Report 2020
7867.637262143929,0.1,1.8,2.1,1.8,0.4,3195.6920813501015,0,6.430179600045664,3.2,258.5508120114773,Retail,BEE Benchmarking Report 2020
3213.6994624762197,0.25,2.1,3.1,5.8,0.82,2864.033313137342,0,5.707010272015602,2.2,352.25135936980354,Hospital,BEE Star Rating 2021
2951.2731586542313,0.25,2.1,3.1,5.8,0.82,2749.5774413309114,0,5.629768358830972,2.2,346.17230250412916,Hospital,BEE Star Rating 2021
1199.0779827855367,0.35,2.1,3.1,5.8,0.82,2696.4152307569125,0,5.815956851851133,2.8,112.05421866960437,Office,BEE Star Rating 2022
2497.2161706333673,0.45,0.81,0.35,1.8,0.4,2204.197762248001,100,5.083818492713288,3.8,71.23236566807927,Office,BEE Star Rating 2022
3931.3415374861515,0.4,2.1,3.1,5.8,0.82,3055.700444313558,0,6.056058492642641,2.5,213.79682370493938,Hotel,BEE Benchmarking Report 2020
5276.995327140298,0.3,1.4,0.45,1.6,0.22,3291.2373550032603,0,6.247985246627046,3.0,97.01236454541569,Office,BEE Benchmarking Report 2020
2190.5947884748102,0.3,2.1,3.1,5.8,0.82,1882.6839359728808,200,4.766220496047283,3.0,54.90869254099993,Educational,CARBSE CEPT Case Study
3097.9617843897063,0.25,2.1,3.1,5.8,0.82,2845.337773521212,0,5.567858671891656,2.2,357.28562424572743,Hospital,BEE Star Rating 2021
14752.32481102061,0.15,0.45,0.22,0.8,0.3,957.7092872388249,1200,4.263034789600751,3.5,182.21500660804045,Hospital,High Performance Case Study
3969.5402617901022,0.4,2.1,3.1,5.8,0.82,3016.870303261814,0,5.835394312061567,2.5,209.93426349519927,Hotel,BEE Benchmarking Report 2020
14905.707646941386,0.15,0.45,0.22,0.8,0.3,1042.8599989525048,1200,4.108051881558374,3.5,184.50135534099192,Hospital,High Performance Case Study
475.1750327941846,0.2,1.0,1.2,2.1,0.6,485.61699901091345,500,3.947404037436009,3.0,34.65718666314356,Educational,Sustainable Campus IND
2743.7635356890173,0.45,0.81,0.35,1.8,0.4,2146.9050475651775,100,5.401280359292999,3.8,74.4221525487071,Office,BEE Star Rating 2022
1839.864937286983,0.35,0.6,0.35,1.8,0.35,2459.0367762522387,20,5.341138385770638,4.0,126.19823209075216,Hotel,BEE Benchmarking Report 2020
7825.886631368963,0.1,1.8,2.1,1.8,0.4,2995.9799138311364,0,5.99140586120203,3.2,255.71762459486283,Retail,BEE Benchmarking Report 2020
1163.081386810219,0.35,2.1,3.1,5.8,0.82,2766.7884565987283,0,5.784114020646878,2.8,113.07661352564823,Office,BEE Star Rating 2022
1211.348799866128,0.35,2.1,3.1,5.8,0.82,2809.6950552001717,0,5.894230421138354,2.8,110.09565853956063,Office,BEE Star Rating 2022
4938.007646662899,0.3,1.4,0.45,1.6,0.22,3080.3103603480868,0,6.386945286921592,3.0,94.58892210209927,Office,BEE Benchmarking Report 2020
2904.7152374943294,0.25,2.1,3.1,5.8,0.82,2694.3768048371685,0,6.026981194277774,2.2,360.1587163848282,Hospital,BEE Star Rating 2021
482.86974704894254,0.2,1.0,1.2,2.1,0.6,479.60486540523834,500,3.8458275689267603,3.0,34.30959274695408,Educational,Sustainable Campus IND
14669.563733197572,0.15,0.45,0.22,0.8,0.3,982.6978071316216,1200,4.180357731269069,3.5,182.97587172638214,Hospital,High Performance Case Study
13853.430115904905,0.15,0.45,0.22,0.8,0.3,959.0280738315022,1200,4.341342457487762,3.5,179.47724623217496,Hospital,High Performance Case Study
5083.058108196807,0.3,1.4,0.45,1.6,0.22,3050.7901912223006,0,6.365626448836545,3.0,96.23366482796175,Office,BEE Benchmarking Report 2020
8184.696646878842,0.1,1.8,2.1,1.8,0.4,3212.6616948237634,0,5.955535580626483,3.2,264.32630210519176,Retail,BEE Benchmarking Report 2020
1859.6661300630328,0.35,0.6,0.35,1.8,0.35,2434.852903164498,20,5.428591006897188,4.0,128.77076456103654,Hotel,BEE Benchmarking Report 2020
4986.245883380152,0.3,1.4,0.45,1.6,0.22,3314.334664588904,0,6.7103559835009525,3.0,97.0226782692993,Office,BEE Benchmarking Report 2020
2244.3584958086467,0.3,2.1,3.1,5.8,0.82,1786.7751374740394,200,5.137005851901727,3.0,55.87879475078151,Educational,CARBSE CEPT Case Study
2005.7222197060823,0.3,2.1,3.1,5.8,0.82,1883.1222613849004,200,5.230542714725771,3.0,55.213310948392106,Educational,CARBSE CEPT Case Study
1879.99511471397,0.35,0.6,0.35,1.8,0.35,2420.376140245116,20,5.5510988598420425,4.0,123.03218374793472,Hotel,BEE Benchmarking Report 2020
4498.894610403534,0.4,2.1,3.1,5.8,0.82,3069.746472668957,0,5.7448975013517245,2.5,204.64766158871225,Hotel,BEE Benchmarking Report 2020
14787.454468924148,0.15,0.45,0.22,0.8,0.3,956.9283785905847,1200,4.393991352954552,3.5,180.85963582625155,Hospital,High Performance Case Study
3919.3974943907883,0.4,2.1,3.1,5.8,0.82,3018.5084485922316,0,5.902272511180395,2.5,213.78228797080456,Hotel,BEE Benchmarking Report 2020
1853.2792619042305,0.35,0.6,0.35,1.8,0.35,2500.954717061298,20,5.259953401444908,4.0,124.42252290316677,Hotel,BEE Benchmarking Report 2020
477.80453586947556,0.2,1.0,1.2,2.1,0.6,517.4916491717128,500,3.8975425409291993,3.0,35.29850241529603,Educational,Sustainable Campus IND
4162.95745401397,0.4,2.1,3.1,5.8,0.82,2977.75008078179,0,6.018286929211474,2.5,215.9068329187852,Hotel,BEE Benchmarking Report 2020
543.2909200308271,0.2,1.0,1.2,2.1,0.6,521.7485066192409,500,4.189937107348082,3.0,35.95195578312564,Educational,Sustainable Campus IND
1625.5740977719856,0.35,0.6,0.35,1.8,0.35,2393.4770592595914,20,5.509829153195935,4.0,126.65123313306461,Hotel,BEE Benchmarking Report 2020
2063.7219038905755,0.3,2.1,3.1,5.8,0.82,1762.3561256392363,200,5.082007726961163,3.0,55.39500747691101,Educational,CARBSE CEPT Case Study
2846.9146720197973,0.25,2.1,3.1,5.8,0.82,2804.561409171734,0,6.031819982649092,2.2,357.30328892451615,Hospital,BEE Star Rating 2021
1767.2616745547957,0.35,0.6,0.35,1.8,0.35,2306.491324915184,20,5.13493464571292,4.0,123.56963672344396,Hotel,BEE Benchmarking Report 2020
3114.5240071826906,0.25,2.1,3.1,5.8,0.82,2827.2970266227735,0,5.888235180439952,2.2,350.7120756749538,Hospital,BEE Star Rating 2021
466.6308831031814,0.2,1.0,1.2,2.1,0.6,477.1343609389796,500,3.9230103705698047,3.0,35.582761850652496,Educational,Sustainable Campus IND
13958.921109350904,0.15,0.45,0.22,0.8,0.3,1025.5003046333766,1200,4.177039458488359,3.5,184.72451685117966,Hospital,High Performance Case Study
1920.0292706393038,0.35,0.6,0.35,1.8,0.35,2299.1570729261975,20,5.518752780851405,4.0,125.37339691701648,Hotel,BEE Benchmarking Report 2020
526.0403792402002,0.2,1.0,1.2,2.1,0.6,515.2573600706228,500,4.124878770107072,3.0,36.05847185565294,Educational,Sustainable Campus IND
1630.9650003635718,0.35,0.6,0.35,1.8,0.35,2457.279989844554,20,5.43133096678448,4.0,125.9331103403969,Hotel,BEE Benchmarking Report 2020
2005.184277779496,0.3,2.1,3.1,5.8,0.82,1838.4593013376746,200,4.795292529654834,3.0,55.689024717073245,Educational,CARBSE CEPT Case Study
14405.170276723711,0.15,0.45,0.22,0.8,0.3,1005.3043321356616,1200,4.369025447975002,3.5,179.4923094899328,Hospital,High Performance Case Study
8331.485612689166,0.1,1.8,2.1,1.8,0.4,3107.677276974335,0,5.951229877332483,3.2,258.8283564821743,Retail,BEE Benchmarking Report 2020
543.2540098290586,0.2,1.0,1.2,2.1,0.6,493.88382301599586,500,4.161904852975972,3.0,35.16905095904603,Educational,Sustainable Campus IND
15720.64322983736,0.15,0.45,0.22,0.8,0.3,972.8586900898727,1200,4.295462790587701,3.5,179.05018340860255,Hospital,High Performance Case Study
4323.525100756039,0.4,2.1,3.1,5.8,0.82,3071.333779646555,0,6.003400550191763,2.5,211.07447418695713,Hotel,BEE Benchmarking Report 2020
540.0343151078378,0.2,1.0,1.2,2.1,0.6,476.49270866237043,500,3.925211007866126,3.0,35.937344971188345,Educational,Sustainable Campus IND
2589.6716043115975,0.45,0.81,0.35,1.8,0.4,2170.0923364943815,100,5.275908372110656,3.8,74.35976357514438,Office,BEE Star Rating 2022
5475.449738296718,0.3,1.4,0.45,1.6,0.22,3178.5982221638606,0,6.281725689877514,3.0,97.4501336685369,Office,BEE Benchmarking Report 2020
14287.097304013647,0.15,0.45,0.22,0.8,0.3,987.1281476359464,1200,4.235799823040995,3.5,181.55639707417572,Hospital,High Performance Case Study
2356.0844168391086,0.3,2.1,3.1,5.8,0.82,1816.1637169732892,200,5.058922935657756,3.0,56.643364545118374,Educational,CARBSE CEPT Case Study
1984.4117463613106,0.3,2.1,3.1,5.8,0.82,1821.8241075882115,200,4.904919427412511,3.0,56.65666021466274,Educational,CARBSE CEPT Case Study
2016.8098376902847,0.3,2.1,3.1,5.8,0.82,1797.9061012820102,200,5.025247891115057,3.0,54.72179076411323,Educational,CARBSE CEPT Case Study
1094.1948231486165,0.35,2.1,3.1,5.8,0.82,2927.498290003996,0,5.601897361688741,2.8,112.77525027116944,Office,BEE Star Rating 2022
4702.142819941748,0.3,1.4,0.45,1.6,0.22,3046.4674852910075,0,6.712479683337234,3.0,95.2970641193058,Office,BEE Benchmarking Report 2020
1730.7966261066301,0.35,0.6,0.35,1.8,0.35,2327.3051386118364,20,5.365906403050181,4.0,128.73323342488067,Hotel,BEE Benchmarking Report 2020
7792.295809459017,0.1,1.8,2.1,1.8,0.4,2970.163386602373,0,6.305214856825551,3.2,266.8528508571735,Retail,BEE Benchmarking Report 2020
1983.9442983344989,0.3,2.1,3.1,5.8,0.82,1839.6866221331509,200,4.792306837837367,3.0,56.218259220409664,Educational,CARBSE CEPT Case Study
2734.4682990829124,0.25,2.1,3.1,5.8,0.82,2668.3505595543156,0,6.023396898591468,2.2,341.83105005992667,Hospital,BEE Star Rating 2021
4565.049690950864,0.4,2.1,3.1,5.8,0.82,2885.2986376017166,0,6.268479307120913,2.5,214.73960660569986,Hotel,BEE Benchmarking Report 2020
1711.5345341887617,0.35,0.6,0.35,1.8,0.35,2328.302324313124,20,5.201700065945451,4.0,124.27581136876584,Hotel,BEE Benchmarking Report 2020
2021.8870748167174,0.3,2.1,3.1,5.8,0.82,1802.3057022528947,200,4.758398556228852,3.0,56.07161110004175,Educational,CARBSE CEPT Case Study
15757.56667011422,0.15,0.45,0.22,0.8,0.3,1025.7202480321002,1200,4.263841521214333,3.5,181.23090095612446,Hospital,High Performance Case Study
1278.2695146775495,0.35,2.1,3.1,5.8,0.82,2701.1411257773207,0,5.89659316125731,2.8,111.07572733154876,Office,BEE Star Rating 2022
3787.3628366891908,0.4,2.1,3.1,5.8,0.82,3099.7220717524215,0,5.923830342593188,2.5,208.22704608630542,Hotel,BEE Benchmarking Report 2020
4401.236508666725,0.4,2.1,3.1,5.8,0.82,3008.6754751614612,0,5.880443895237683,2.5,211.84654599546266,Hotel,BEE Benchmarking Report 2020
4744.940277347837,0.3,1.4,0.45,1.6,0.22,3300.434882862395,0,6.417331742740962,3.0,94.74520467544801,Office,BEE Benchmarking Report 2020
8699.638287315456,0.1,1.8,2.1,1.8,0.4,3105.0159463175164,0,6.267518251946198,3.2,264.440700420426,Retail,BEE Benchmarking Report 2020
16285.589619905839,0.15,0.45,0.22,0.8,0.3,1001.3566353813,1200,4.0267633414917166,3.5,178.66584014381846,Hospital,High Performance Case Study
456.57414186661316,0.2,1.0,1.2,2.1,0.6,514.2289585918579,500,4.0070413695630815,3.0,34.743440687961055,Educational,Sustainable Campus IND
2616.2748214034223,0.45,0.81,0.35,1.8,0.4,2133.3302509920845,100,5.448081271459315,3.8,71.00949080458565,Office,BEE Star Rating 2022
1143.9258615883111,0.35,2.1,3.1,5.8,0.82,2747.477416339933,0,6.011714432835646,2.8,107.20709011627697,Office,BEE Star Rating 2022
2205.7225890547966,0.3,2.1,3.1,5.8,0.82,1765.5774786640056,200,4.778498179316273,3.0,53.90904683119609,Educational,CARBSE CEPT Case Study
5197.775500887852,0.3,1.4,0.45,1.6,0.22,3070.031532695143,0,6.353616108411555,3.0,96.55105041040137,Office,BEE Benchmarking Report 2020
2672.3583803809915,0.45,0.81,0.35,1.8,0.4,2115.0382157677227,100,5.007433734051244,3.8,74.09689195185652,Office,BEE Star Rating 2022
2298.7799303088786,0.3,2.1,3.1,5.8,0.82,1778.3851445258697,200,4.781023240204611,3.0,54.12066049993418,Educational,CARBSE CEPT Case Study
5025.62720415335,0.3,1.4,0.45,1.6,0.22,3298.300992120798,0,6.5133909182653245,3.0,92.61212128372796,Office,BEE Benchmarking Report 2020
2202.999681525312,0.3,2.1,3.1,5.8,0.82,1820.7019280260445,200,5.244518974356841,3.0,53.80532118095641,Educational,CARBSE CEPT Case Study
