archetype,climate,ac_usage,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Office,Composite,Default,141.9,3.73,1.14,4.96,0.55,1840,417,5.48,4.26,921.68,0.29,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,240.4,3.37,3.11,4.29,0.37,3406,382,6.89,3.85,2069.44,0.37,Physics-Augmented Synthetic
Office,Warm & Humid,Default,123.2,0.51,1.05,1.47,0.59,2801,91,5.62,3.87,514.87,0.55,Physics-Augmented Synthetic
Hotel,Moderate,Default,146.3,2.0,1.26,4.65,0.47,1093,246,5.1,3.79,5721.04,0.73,Physics-Augmented Synthetic
Hospital,Composite,Default,199.6,1.02,2.3,4.61,0.54,2789,309,5.17,4.16,1599.51,0.21,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,210.8,1.21,1.74,4.96,0.24,2510,44,5.2,3.27,9146.28,0.67,Physics-Augmented Synthetic
Hotel,Composite,Default,172.3,2.78,0.95,2.97,0.49,1919,710,5.09,3.66,5654.08,0.7,Physics-Augmented Synthetic
Hotel,Moderate,Default,133.3,2.45,0.75,4.17,0.23,1171,412,4.53,4.02,4233.26,0.47,Physics-Augmented Synthetic
Hotel,Moderate,Default,141.0,1.92,2.81,3.94,0.27,1286,256,5.02,4.19,4099.65,0.1,Physics-Augmented Synthetic
Institute,Moderate,Default,166.4,1.26,3.43,3.65,0.29,985,420,4.61,2.7,2089.92,0.78,Physics-Augmented Synthetic
Hospital,Composite,Default,186.0,0.92,1.81,1.8,0.74,1862,547,5.5,3.24,4256.63,0.32,Physics-Augmented Synthetic
Hospital,Moderate,Default,193.8,1.94,1.47,2.77,0.55,1285,300,5.48,2.81,3239.85,0.77,Physics-Augmented Synthetic
Office,Warm & Humid,Default,187.0,3.77,2.54,2.01,0.53,2873,85,5.05,3.85,8466.22,0.35,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,229.4,3.73,0.88,4.8,0.68,3908,141,6.37,3.1,9997.28,0.21,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,194.4,2.3,1.99,2.25,0.83,2863,18,5.0,4.32,4253.81,0.13,Physics-Augmented Synthetic
Institute,Composite,Default,174.2,3.98,3.32,1.88,0.5,1894,586,5.15,4.46,8045.0,0.29,Physics-Augmented Synthetic
Institute,Moderate,Default,130.4,1.15,2.71,2.98,0.53,1363,169,5.09,3.48,4065.63,0.3,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,223.5,4.32,0.86,1.7,0.76,2581,141,6.74,3.38,7763.01,0.5,Physics-Augmented Synthetic
Office,Warm & Humid,Default,209.9,2.44,2.27,5.46,0.21,3063,71,4.86,3.45,8892.92,0.41,Physics-Augmented Synthetic
Hospital,Composite,Default,243.5,3.38,1.94,4.85,0.84,1819,225,5.77,2.9,8288.08,0.33,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,177.2,2.96,0.43,1.23,0.81,2687,70,4.8,4.14,919.54,0.34,Physics-Augmented Synthetic
Hotel,Composite,Default,150.0,3.19,0.28,2.61,0.56,2202,203,5.48,3.76,7369.92,0.3,Physics-Augmented Synthetic
Office,Warm & Humid,Default,199.0,3.16,0.57,5.07,0.36,3191,33,4.81,3.46,1458.94,0.71,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,249.3,2.0,3.19,2.68,0.51,3007,339,5.92,2.95,8133.09,0.75,Physics-Augmented Synthetic
Office,Composite,Default,187.8,1.09,2.58,5.19,0.5,1936,632,5.26,4.14,4453.15,0.63,Physics-Augmented Synthetic
Hospital,Composite,Default,231.5,2.67,0.6,5.42,0.67,2701,511,5.28,3.3,3380.34,0.3,Physics-Augmented Synthetic
Hotel,Composite,Default,162.4,0.73,0.82,4.8,0.66,2349,453,5.87,3.69,3079.7,0.38,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,184.9,3.77,0.63,3.8,0.76,2589,68,5.74,3.64,1285.8,0.75,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,190.7,3.14,0.58,1.39,0.57,3318,190,6.13,4.36,4084.48,0.76,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,212.5,3.14,3.32,2.44,0.51,2734,62,5.77,3.77,3145.17,0.19,Physics-Augmented Synthetic
Office,Composite,Default,212.7,2.3,0.57,4.12,0.7,2412,200,5.6,2.51,4158.64,0.71,Physics-Augmented Synthetic
Office,Warm & Humid,Default,257.0,3.37,2.34,4.86,0.69,2299,30,5.52,2.57,4026.04,0.71,Physics-Augmented Synthetic
Office,Moderate,Default,175.4,0.52,2.45,3.35,0.58,1275,362,4.63,2.67,7502.42,0.78,Physics-Augmented Synthetic
Office,Composite,Default,170.6,1.32,3.21,5.06,0.66,1553,749,5.65,4.4,1448.73,0.58,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,180.0,3.99,0.34,3.03,0.7,2586,16,5.71,3.41,3033.41,0.61,Physics-Augmented Synthetic
Institute,Composite,Default,150.3,1.74,2.64,2.23,0.62,1674,773,5.22,3.64,4637.32,0.33,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,226.6,3.79,2.2,2.54,0.33,2872,184,6.82,2.8,6918.01,0.48,Physics-Augmented Synthetic
Office,Composite,Default,212.1,2.75,3.47,2.3,0.54,2749,511,5.57,3.8,1067.31,0.57,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,221.0,0.89,2.25,4.79,0.58,3039,327,6.05,2.79,2641.12,0.24,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,326.0,2.27,3.14,4.46,0.24,3935,370,6.02,2.79,9216.12,0.3,Physics-Augmented Synthetic
Office,Moderate,Default,176.7,2.52,1.0,3.5,0.64,1319,460,4.95,2.65,1775.61,0.77,Physics-Augmented Synthetic
Hospital,Composite,Default,165.0,2.17,0.89,1.43,0.75,2213,401,5.52,4.46,917.05,0.22,Physics-Augmented Synthetic
Office,Composite,Default,240.4,2.39,1.54,5.58,0.54,2362,767,5.79,2.94,1534.49,0.55,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,210.0,1.79,2.5,3.02,0.82,3369,203,5.52,4.43,8379.22,0.61,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,170.8,2.22,2.78,5.62,0.7,2561,7,5.57,4.21,3445.0,0.26,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,199.3,1.65,3.0,4.55,0.26,3187,27,5.03,3.36,6526.46,0.26,Physics-Augmented Synthetic
Office,Warm & Humid,Default,212.3,4.46,3.35,3.48,0.53,2650,12,4.8,3.46,9063.14,0.21,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,262.4,1.92,2.09,3.11,0.75,3882,140,5.91,4.3,6409.38,0.79,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,141.3,0.45,0.78,5.19,0.38,2603,86,5.31,4.4,2598.1,0.13,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,217.7,4.06,3.32,5.31,0.47,2298,75,5.56,4.06,3183.71,0.35,Physics-Augmented Synthetic
Hospital,Moderate,Default,178.1,1.69,3.02,2.15,0.25,898,341,4.7,2.64,6115.74,0.23,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,261.5,3.54,2.36,1.9,0.77,3803,332,6.75,3.58,3655.81,0.59,Physics-Augmented Synthetic
Institute,Moderate,Default,98.6,0.3,1.57,3.6,0.24,778,464,4.54,4.45,1714.73,0.64,Physics-Augmented Synthetic
Office,Moderate,Default,160.7,1.24,2.39,4.61,0.75,1014,483,4.5,3.35,7428.78,0.78,Physics-Augmented Synthetic
Hospital,Composite,Default,209.7,1.72,3.5,3.07,0.34,2201,636,5.3,4.02,3078.67,0.19,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,173.0,1.43,2.27,3.42,0.44,3437,251,5.53,4.4,3055.69,0.46,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,238.4,1.02,3.41,3.26,0.3,2834,20,5.36,2.86,7916.95,0.6,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,271.7,3.9,2.51,4.54,0.57,3180,122,6.02,4.39,3688.3,0.78,Physics-Augmented Synthetic
Office,Warm & Humid,Default,158.1,1.91,0.28,5.06,0.21,3162,89,4.96,3.91,7968.95,0.61,Physics-Augmented Synthetic
Institute,Moderate,Default,104.8,2.1,1.22,3.42,0.28,814,438,5.21,4.42,5575.76,0.48,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,267.3,3.14,2.26,2.66,0.73,3158,253,5.84,3.5,8853.74,0.67,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,138.9,1.09,0.27,3.0,0.32,3514,132,6.44,3.32,2851.35,0.21,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,194.8,1.79,0.48,2.73,0.64,2716,56,5.68,2.64,6252.3,0.27,Physics-Augmented Synthetic
Office,Warm & Humid,Default,167.8,3.6,2.18,5.76,0.41,2283,53,5.53,4.38,1603.81,0.65,Physics-Augmented Synthetic
Office,Warm & Humid,Default,182.7,2.6,3.43,3.76,0.32,2591,89,5.25,3.66,9782.49,0.17,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,234.8,2.61,2.48,1.86,0.59,2886,315,6.28,2.84,7531.53,0.54,Physics-Augmented Synthetic
Hotel,Composite,Default,178.5,3.02,1.08,1.27,0.83,1519,652,5.11,3.0,6190.92,0.54,Physics-Augmented Synthetic
Institute,Composite,Default,156.3,4.28,0.55,1.91,0.81,2244,542,5.33,3.97,6177.85,0.71,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,158.1,2.94,1.47,5.51,0.55,3090,21,5.43,4.38,4048.77,0.14,Physics-Augmented Synthetic
Hospital,Composite,Default,178.6,2.12,0.51,4.64,0.79,2427,361,6.17,3.37,1467.98,0.11,Physics-Augmented Synthetic
Hotel,Moderate,Default,184.9,2.88,2.3,2.31,0.66,1104,478,5.22,2.68,586.01,0.51,Physics-Augmented Synthetic
Institute,Moderate,Default,95.9,4.13,1.37,3.15,0.34,546,162,4.86,3.69,650.23,0.15,Physics-Augmented Synthetic
Institute,Composite,Default,184.9,1.97,1.89,2.37,0.84,2138,374,5.59,3.08,3191.4,0.65,Physics-Augmented Synthetic
Office,Composite,Default,182.2,0.45,2.8,3.09,0.77,1794,468,6.04,3.78,9194.94,0.7,Physics-Augmented Synthetic
Hospital,Composite,Default,265.9,2.06,1.85,4.81,0.59,2179,519,5.64,2.9,1871.68,0.65,Physics-Augmented Synthetic
Hotel,Composite,Default,159.3,2.02,3.25,1.71,0.54,1587,306,5.34,4.07,7273.12,0.11,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,163.1,3.68,0.23,5.45,0.49,2441,70,5.52,3.61,8351.64,0.41,Physics-Augmented Synthetic
Hospital,Moderate,Default,202.8,3.6,2.29,2.92,0.38,1355,252,5.33,2.96,2552.57,0.67,Physics-Augmented Synthetic
Office,Warm & Humid,Default,209.9,2.49,2.82,5.27,0.42,3028,8,4.88,3.42,8374.28,0.34,Physics-Augmented Synthetic
Office,Warm & Humid,Default,164.9,2.36,1.62,4.61,0.76,2438,36,5.21,3.56,7358.33,0.37,Physics-Augmented Synthetic
Institute,Composite,Default,196.7,4.0,0.6,4.12,0.58,2161,388,5.41,2.74,4434.91,0.61,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,224.2,2.89,2.04,3.11,0.48,3257,176,5.85,3.58,2585.76,0.77,Physics-Augmented Synthetic
Hospital,Moderate,Default,163.9,2.54,0.58,3.99,0.28,674,453,4.91,3.17,8770.01,0.54,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,156.4,2.06,0.26,4.85,0.24,2524,25,5.7,3.45,2441.01,0.46,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,261.8,3.23,2.68,3.34,0.77,2828,31,5.51,2.91,8874.85,0.61,Physics-Augmented Synthetic
Hotel,Composite,Default,196.1,0.62,1.48,4.9,0.79,1838,758,6.03,2.91,8884.32,0.43,Physics-Augmented Synthetic
Institute,Moderate,Default,100.0,0.58,2.34,1.54,0.44,1033,105,4.89,4.11,5646.73,0.78,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,171.7,1.85,0.35,2.81,0.8,2705,369,6.41,3.26,7213.03,0.36,Physics-Augmented Synthetic
Hospital,Composite,Default,150.7,0.74,0.36,3.87,0.48,2779,660,5.45,3.6,6503.89,0.17,Physics-Augmented Synthetic
Institute,Composite,Default,149.5,1.12,3.14,4.65,0.79,1984,310,5.74,4.02,7551.41,0.22,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,209.0,0.96,1.76,4.5,0.38,2775,89,5.69,2.9,5998.66,0.54,Physics-Augmented Synthetic
Hotel,Composite,Default,177.6,3.22,1.46,4.98,0.63,2233,749,5.61,4.09,2285.24,0.15,Physics-Augmented Synthetic
Institute,Composite,Default,161.9,2.52,2.93,3.33,0.38,2004,338,5.76,3.81,7608.21,0.26,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,180.3,0.93,0.92,3.33,0.37,3386,375,6.68,3.33,7849.79,0.62,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,180.4,1.14,1.9,4.59,0.48,3327,169,6.79,3.83,7945.84,0.4,Physics-Augmented Synthetic
Office,Composite,Default,253.5,3.44,2.86,5.15,0.85,2392,649,5.11,2.98,9989.48,0.33,Physics-Augmented Synthetic
Hotel,Moderate,Default,157.5,3.59,2.07,2.64,0.63,752,368,4.63,2.96,713.05,0.35,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,208.3,3.93,2.14,3.87,0.84,2706,305,6.43,4.01,5852.26,0.54,Physics-Augmented Synthetic
Hotel,Composite,Default,238.8,4.2,3.27,2.77,0.54,1573,672,5.47,2.92,2674.32,0.52,Physics-Augmented Synthetic
Institute,Composite,Default,183.1,1.87,3.31,1.97,0.53,2537,387,5.55,3.88,6910.47,0.57,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,154.1,2.04,0.87,1.39,0.58,2381,73,5.35,3.41,7604.05,0.67,Physics-Augmented Synthetic
Institute,Composite,Default,250.4,4.0,2.13,5.04,0.62,2031,321,6.09,2.66,6570.81,0.77,Physics-Augmented Synthetic
Hotel,Moderate,Default,157.6,0.66,2.2,5.25,0.77,1375,398,4.55,3.82,801.57,0.4,Physics-Augmented Synthetic
Hotel,Moderate,Default,154.4,4.49,0.3,5.33,0.6,1443,254,5.24,4.45,3221.94,0.66,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,206.1,1.96,2.41,5.3,0.4,3106,271,5.69,3.6,3801.32,0.4,Physics-Augmented Synthetic
Hospital,Composite,Default,237.6,2.14,1.95,5.73,0.31,2262,375,5.07,2.73,9452.64,0.15,Physics-Augmented Synthetic
Institute,Moderate,Default,134.3,0.39,2.93,2.88,0.43,1418,459,4.71,3.1,6490.52,0.25,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,303.7,3.68,0.65,3.87,0.53,3899,327,6.23,2.79,3372.99,0.49,Physics-Augmented Synthetic
Hotel,Moderate,Default,135.4,1.59,2.91,1.46,0.47,611,415,4.99,3.42,1281.59,0.42,Physics-Augmented Synthetic
Hotel,Moderate,Default,177.7,2.66,2.73,5.53,0.21,1435,498,4.7,3.55,927.13,0.19,Physics-Augmented Synthetic
Office,Moderate,Default,110.6,3.91,1.54,2.71,0.5,700,431,4.98,4.02,8463.19,0.35,Physics-Augmented Synthetic
Office,Warm & Humid,Default,144.1,3.01,0.96,3.74,0.44,2428,5,5.37,3.82,6003.49,0.44,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,221.1,1.07,2.92,2.51,0.8,3945,169,5.78,4.44,3147.11,0.25,Physics-Augmented Synthetic
Hospital,Moderate,Default,215.5,3.85,2.83,2.01,0.64,1110,493,4.87,2.94,1326.66,0.49,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,290.9,3.96,2.82,4.09,0.69,2961,83,5.05,2.8,3000.85,0.1,Physics-Augmented Synthetic
Office,Moderate,Default,99.6,1.17,0.99,5.38,0.5,557,427,5.42,3.43,880.56,0.3,Physics-Augmented Synthetic
Office,Warm & Humid,Default,169.3,4.23,1.44,4.46,0.51,2471,1,5.56,3.85,5372.76,0.59,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,211.4,1.47,3.01,5.47,0.85,2379,73,5.57,4.09,1672.31,0.54,Physics-Augmented Synthetic
Hotel,Composite,Default,178.9,1.48,0.77,2.95,0.72,2788,239,5.87,3.28,1560.13,0.53,Physics-Augmented Synthetic
Office,Warm & Humid,Default,225.6,1.84,1.25,4.65,0.48,2615,92,5.66,2.68,8433.13,0.75,Physics-Augmented Synthetic
Office,Hot & Dry,Default,219.1,0.47,2.3,3.95,0.62,3894,188,5.94,2.88,3655.95,0.31,Physics-Augmented Synthetic
Office,Hot & Dry,Default,214.4,2.21,2.44,3.7,0.43,3767,117,6.03,3.37,9172.84,0.34,Physics-Augmented Synthetic
Hotel,Composite,Default,183.7,0.67,3.47,3.69,0.84,1751,454,5.17,4.38,3475.05,0.69,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,220.9,2.18,3.21,2.07,0.2,2566,15,5.51,2.62,3093.02,0.34,Physics-Augmented Synthetic
Office,Composite,Default,116.2,3.48,0.38,1.23,0.34,2415,459,5.69,3.83,9091.42,0.67,Physics-Augmented Synthetic
Hotel,Composite,Default,147.1,1.44,0.83,2.05,0.42,2351,239,6.09,3.36,3481.84,0.58,Physics-Augmented Synthetic
Office,Moderate,Default,120.0,2.8,1.63,1.96,0.28,1225,471,4.79,3.59,5181.79,0.31,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,243.7,3.24,1.56,3.78,0.81,2590,67,5.66,2.67,8793.68,0.47,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,154.2,0.69,2.13,2.24,0.78,2391,4,4.9,4.07,1218.78,0.35,Physics-Augmented Synthetic
Hotel,Moderate,Default,170.4,2.66,1.01,3.15,0.72,607,431,5.37,2.56,8000.18,0.62,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,216.9,2.22,0.95,4.02,0.36,2895,33,4.85,3.66,1001.27,0.58,Physics-Augmented Synthetic
Office,Composite,Default,136.9,1.68,0.89,1.59,0.5,2177,710,5.42,3.46,3944.32,0.66,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,270.1,1.92,1.72,2.6,0.81,2865,63,6.07,2.74,8179.85,0.68,Physics-Augmented Synthetic
Office,Composite,Default,174.7,2.9,1.3,5.47,0.75,1525,104,5.37,2.95,2872.84,0.56,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,286.9,3.02,0.96,4.33,0.81,3922,68,6.66,2.59,918.38,0.59,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,178.0,2.56,1.12,2.2,0.39,3573,114,6.17,3.61,7625.27,0.47,Physics-Augmented Synthetic
Institute,Moderate,Default,143.4,3.28,0.52,2.66,0.83,1411,289,4.66,3.02,2590.84,0.46,Physics-Augmented Synthetic
Hotel,Moderate,Default,127.7,0.68,1.24,1.4,0.71,1375,470,4.88,3.3,3507.57,0.3,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,280.9,1.3,0.56,4.73,0.53,3905,222,6.49,3.37,576.56,0.76,Physics-Augmented Synthetic
Office,Warm & Humid,Default,207.8,3.78,2.55,4.4,0.41,2401,83,5.02,2.97,8901.37,0.49,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,159.0,1.91,2.24,3.29,0.71,2615,85,5.62,4.5,4685.45,0.19,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,203.0,1.59,2.0,3.12,0.3,2450,72,4.98,2.84,6416.16,0.26,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,159.4,0.72,0.25,4.24,0.59,3548,123,6.85,2.83,1299.21,0.38,Physics-Augmented Synthetic
Institute,Composite,Default,171.6,2.71,1.5,1.33,0.58,2343,220,5.5,2.52,980.91,0.13,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,229.1,4.39,2.0,2.47,0.66,2930,288,5.56,3.04,6089.35,0.38,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,208.4,1.63,1.06,1.6,0.26,3499,61,6.12,2.89,2051.7,0.26,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,247.9,3.08,3.07,4.69,0.67,2374,75,5.09,3.47,3157.59,0.33,Physics-Augmented Synthetic
Office,Composite,Default,193.2,3.38,1.34,3.08,0.28,2544,163,5.36,2.84,9152.63,0.48,Physics-Augmented Synthetic
Hospital,Moderate,Default,159.7,4.4,1.34,2.75,0.4,529,144,4.84,2.74,8127.09,0.27,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,222.7,0.96,2.64,2.86,0.64,3858,197,6.51,3.04,8331.33,0.38,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,312.0,3.63,2.38,3.86,0.76,3009,8,4.96,3.08,9890.0,0.78,Physics-Augmented Synthetic
Institute,Composite,Default,180.0,1.15,3.28,4.37,0.74,1629,293,5.4,3.61,5860.2,0.7,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,226.6,1.12,2.35,4.79,0.71,3933,355,5.88,3.7,4974.03,0.44,Physics-Augmented Synthetic
Hotel,Moderate,Default,207.5,4.04,3.31,4.72,0.2,1317,270,5.46,2.5,1783.26,0.21,Physics-Augmented Synthetic
Institute,Composite,Default,218.0,3.08,2.35,2.35,0.62,2619,480,5.56,2.92,9459.09,0.33,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,133.8,0.83,0.29,4.06,0.72,2535,33,4.98,4.18,6144.35,0.39,Physics-Augmented Synthetic
Hotel,Moderate,Default,167.1,2.96,2.86,3.03,0.72,1077,420,5.17,3.68,7380.42,0.44,Physics-Augmented Synthetic
Office,Composite,Default,207.8,4.46,2.6,4.81,0.85,2173,227,6.04,3.71,1931.53,0.7,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,199.7,3.48,0.47,5.45,0.41,3140,35,5.41,2.76,6021.36,0.28,Physics-Augmented Synthetic
Institute,Moderate,Default,119.2,0.7,2.94,5.42,0.62,836,186,5.06,2.71,3755.94,0.19,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,179.4,3.29,1.38,2.37,0.21,3115,305,6.67,3.58,1623.08,0.1,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,221.0,1.31,0.51,2.65,0.26,3932,144,6.07,2.85,6267.79,0.37,Physics-Augmented Synthetic
Hotel,Composite,Default,162.5,1.67,1.21,3.05,0.64,1553,627,6.19,3.86,6035.79,0.67,Physics-Augmented Synthetic
Hotel,Moderate,Default,169.7,3.46,3.08,3.5,0.67,1174,296,5.08,3.74,7087.51,0.59,Physics-Augmented Synthetic
Office,Warm & Humid,Default,190.6,3.87,0.85,1.78,0.83,2387,56,5.08,2.72,4708.82,0.53,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,184.3,2.59,0.97,4.13,0.73,2219,55,4.86,2.58,1502.09,0.51,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,224.1,2.59,0.65,5.31,0.25,3971,279,6.48,4.32,1962.24,0.78,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,212.4,3.8,1.2,5.65,0.61,2620,45,5.53,4.36,9279.02,0.78,Physics-Augmented Synthetic
Hotel,Composite,Default,202.2,2.76,3.4,2.94,0.24,2022,447,6.12,3.18,2883.35,0.18,Physics-Augmented Synthetic
Hospital,Moderate,Default,173.6,2.2,3.45,1.2,0.6,772,307,4.61,3.73,9439.96,0.71,Physics-Augmented Synthetic
Hospital,Moderate,Default,170.9,4.31,0.7,3.4,0.59,1005,419,5.31,3.66,9434.79,0.55,Physics-Augmented Synthetic
Office,Moderate,Default,112.5,0.55,2.02,3.94,0.77,1448,287,4.66,3.65,7476.47,0.25,Physics-Augmented Synthetic
Office,Moderate,Default,167.1,4.11,1.51,2.56,0.29,1478,391,5.04,2.8,1253.16,0.5,Physics-Augmented Synthetic
Office,Hot & Dry,Default,231.6,3.62,3.22,2.86,0.4,2803,88,6.25,2.89,2407.32,0.32,Physics-Augmented Synthetic
Office,Warm & Humid,Default,163.3,2.83,2.85,3.36,0.47,2582,57,5.79,4.49,3594.01,0.38,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,264.0,0.86,1.65,4.16,0.45,3946,295,5.63,2.61,8236.67,0.3,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,233.1,3.77,2.14,2.82,0.72,2921,235,6.16,3.61,959.45,0.67,Physics-Augmented Synthetic
Office,Hot & Dry,Default,236.9,2.84,0.93,4.08,0.57,3708,134,6.12,2.87,9600.49,0.48,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,163.3,3.1,0.46,3.23,0.31,2926,68,5.56,2.87,5472.31,0.26,Physics-Augmented Synthetic
Hospital,Moderate,Default,180.3,3.82,0.68,3.53,0.24,1122,393,5.01,2.64,5091.3,0.37,Physics-Augmented Synthetic
Hotel,Moderate,Default,114.5,0.5,0.52,1.4,0.32,832,294,5.38,3.58,5799.8,0.77,Physics-Augmented Synthetic
Hotel,Moderate,Default,116.6,0.83,0.61,3.59,0.36,1121,299,4.8,3.22,1233.28,0.22,Physics-Augmented Synthetic
Hotel,Composite,Default,180.6,1.5,2.42,1.98,0.24,2464,526,5.06,3.16,9316.49,0.16,Physics-Augmented Synthetic
Institute,Moderate,Default,157.1,2.82,2.6,2.65,0.46,1231,167,4.68,2.97,1435.03,0.77,Physics-Augmented Synthetic
Office,Moderate,Default,124.6,2.3,3.24,1.53,0.38,617,437,5.3,3.2,6936.69,0.48,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,250.0,1.06,2.84,2.74,0.68,2627,87,5.2,3.34,4391.89,0.78,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,183.6,3.21,0.66,3.11,0.56,3114,27,5.6,3.31,8731.02,0.14,Physics-Augmented Synthetic
Institute,Moderate,Default,159.5,3.99,3.19,5.76,0.34,918,272,4.63,3.21,2008.0,0.76,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,202.3,3.05,0.86,2.65,0.35,3438,207,6.91,2.64,3823.62,0.27,Physics-Augmented Synthetic
Hotel,Composite,Default,239.5,3.64,2.63,4.01,0.52,1839,446,5.31,2.77,7102.05,0.5,Physics-Augmented Synthetic
Office,Composite,Default,165.3,0.33,1.84,2.51,0.68,2128,703,5.72,2.55,5380.22,0.3,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,240.2,2.01,1.92,5.32,0.33,2554,96,4.89,2.55,6443.98,0.49,Physics-Augmented Synthetic
Institute,Composite,Default,245.8,2.1,2.67,5.4,0.57,1990,581,6.07,2.86,6170.98,0.67,Physics-Augmented Synthetic
Hotel,Composite,Default,137.2,0.64,0.49,1.99,0.54,1844,144,5.71,2.93,4551.75,0.53,Physics-Augmented Synthetic
Institute,Moderate,Default,185.4,3.11,2.84,5.49,0.21,1255,480,5.31,2.81,631.69,0.55,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,213.0,1.18,0.64,4.14,0.41,3122,307,6.72,2.61,679.98,0.62,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,199.9,2.05,1.38,5.39,0.23,2466,98,5.7,3.52,733.87,0.25,Physics-Augmented Synthetic
Hotel,Moderate,Default,225.7,3.52,2.48,5.64,0.46,1331,440,5.43,2.76,3382.16,0.65,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,209.3,2.1,2.33,4.63,0.35,2212,91,5.01,3.31,5292.33,0.32,Physics-Augmented Synthetic
Institute,Moderate,Default,137.5,3.85,0.8,5.6,0.44,715,460,4.87,3.18,7637.15,0.73,Physics-Augmented Synthetic
