archetype,climate,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Office,Temperate,122.3,0.407,2.79,5.355,0.337,846,282,4.39,4.53,8063.7,0.549,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,119.8,3.597,1.067,5.394,0.218,2794,41,5.21,4.63,11151.4,0.71,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,143.2,3.918,0.61,5.581,0.38,2761,482,4.97,4.16,4088.7,0.662,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,207.6,0.853,2.512,4.613,0.624,2551,278,6.12,3.13,4098.6,0.701,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,137.8,3.746,2.417,4.126,0.431,1200,830,5.1,3.94,1513.7,0.236,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,153.1,3.279,0.503,5.059,0.62,1582,308,5.45,4.24,10030.2,0.681,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,109.5,1.769,3.039,2.272,0.637,962,149,4.6,4.07,4250.2,0.15,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,129.4,4.128,0.892,1.458,0.329,460,2183,5.16,3.82,7200.2,0.797,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,135.9,3.085,2.144,3.11,0.446,649,3261,5.17,4.46,3374.7,0.151,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,123.2,1.463,0.304,5.482,0.613,2708,883,5.99,4.37,8245.8,0.196,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,133.8,3.921,0.503,3.748,0.509,547,2751,4.14,3.2,7063.8,0.435,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,101.7,3.263,1.181,2.314,0.201,2356,109,5.64,4.36,8812.0,0.262,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,136.7,1.453,2.243,1.573,0.467,999,681,4.34,4.35,3175.3,0.625,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,185.5,0.342,2.756,3.319,0.842,1494,288,5.51,3.71,10406.6,0.706,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,128.7,0.329,1.502,2.28,0.723,2551,419,5.65,3.34,8623.3,0.342,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,135.6,1.077,1.584,1.483,0.307,2039,164,6.13,3.41,2075.7,0.476,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,168.7,1.552,1.223,1.956,0.698,598,3184,5.12,2.81,1192.6,0.308,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,136.0,2.587,0.411,5.595,0.323,1768,581,6.07,4.65,2686.5,0.675,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,135.2,3.673,3.436,3.987,0.503,3047,64,5.59,4.7,6278.4,0.11,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,138.4,1.004,1.19,3.515,0.708,551,2429,4.43,4.35,2338.6,0.584,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,134.5,4.293,0.853,2.4,0.829,157,2421,4.85,4.34,3035.9,0.23,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,116.7,3.507,0.514,5.714,0.417,920,666,4.71,4.44,11399.5,0.199,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,157.3,2.927,2.858,1.518,0.384,645,2832,5.09,3.28,11052.9,0.721,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,131.1,0.856,0.809,2.292,0.36,2782,89,5.28,4.11,9865.4,0.367,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,137.0,1.889,1.883,3.1,0.29,1483,820,5.07,3.53,5920.0,0.431,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,134.7,1.149,1.977,2.152,0.531,3192,73,5.44,3.08,4644.5,0.161,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,152.0,2.743,2.544,2.305,0.461,617,748,4.65,3.21,1782.1,0.499,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,158.0,1.145,3.132,1.729,0.153,3112,17,5.45,3.76,3966.8,0.52,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,125.7,3.424,3.229,3.149,0.389,564,304,4.53,4.9,5847.9,0.259,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,155.3,1.611,2.579,4.863,0.733,3354,41,5.22,4.96,3941.2,0.402,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,114.6,0.563,1.448,3.884,0.475,707,288,5.17,4.05,5628.5,0.114,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,94.6,1.526,2.658,3.42,0.301,635,170,5.17,4.92,6775.5,0.243,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,106.4,3.1,1.862,3.172,0.188,1029,655,4.9,2.56,7610.3,0.576,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,176.1,2.368,2.498,5.136,0.443,436,2603,4.75,3.27,10355.1,0.757,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,138.9,1.668,0.792,3.755,0.559,291,1477,3.68,3.02,10184.2,0.53,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,144.9,3.776,2.629,4.83,0.233,456,2015,4.11,2.85,8324.4,0.292,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,132.8,4.303,2.559,5.479,0.519,366,1621,4.96,3.15,8169.7,0.405,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,147.3,2.326,0.342,2.003,0.645,3021,171,5.65,4.28,9606.8,0.668,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,136.0,3.1,2.238,3.971,0.493,1841,111,5.87,3.82,7304.7,0.234,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,125.9,3.553,1.442,3.531,0.749,1835,408,5.82,4.37,9851.2,0.28,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,120.4,3.922,1.209,5.12,0.179,515,234,4.57,2.62,8834.0,0.685,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,159.3,2.476,2.208,2.288,0.488,1441,393,5.48,3.57,1482.1,0.781,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,126.0,3.626,1.498,3.155,0.418,1309,279,5.33,4.3,11783.6,0.426,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,144.1,2.186,2.085,3.826,0.383,3736,307,5.89,3.29,5349.7,0.128,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,155.7,1.495,1.883,5.102,0.63,2542,138,5.63,3.23,6993.4,0.462,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,132.3,0.776,0.726,3.718,0.265,3474,53,4.72,2.66,1599.9,0.393,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,131.0,2.538,3.033,4.397,0.157,1897,349,5.85,3.49,10921.7,0.62,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,182.7,0.974,1.95,2.083,0.653,3311,15,4.55,3.18,9081.1,0.661,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,111.3,2.291,0.906,4.036,0.178,715,454,4.59,3.32,2616.5,0.63,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,153.5,1.155,2.726,3.157,0.546,336,2208,5.17,2.55,2904.6,0.191,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,151.9,2.965,2.231,1.755,0.834,355,2207,3.56,2.97,6311.7,0.382,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,164.7,1.695,2.498,4.72,0.801,2567,57,4.97,3.01,11289.1,0.293,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,146.1,3.0,2.554,5.692,0.414,320,1381,3.98,4.5,4001.6,0.788,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,156.5,3.045,1.068,3.928,0.492,2744,672,5.99,2.83,9020.0,0.48,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,124.0,0.797,3.346,5.182,0.554,927,168,4.58,4.19,4747.6,0.565,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,145.6,2.758,1.009,5.496,0.242,2760,37,5.53,4.49,1391.1,0.298,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,148.4,2.163,3.295,2.557,0.483,1888,479,5.3,4.39,6665.8,0.602,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,116.2,2.609,1.548,5.238,0.293,3353,163,6.79,4.57,6026.4,0.148,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,132.2,3.033,2.21,2.008,0.509,827,264,4.72,4.29,6281.6,0.688,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,148.6,4.248,1.299,5.745,0.49,1564,399,5.12,2.95,2411.1,0.333,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,124.3,1.484,0.767,1.381,0.165,2667,227,4.87,4.44,1612.0,0.604,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,114.1,3.591,0.185,4.705,0.775,4097,357,6.41,3.58,5426.0,0.119,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,140.3,4.271,0.342,5.483,0.185,2294,5,5.68,3.87,9529.7,0.441,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,124.0,1.472,1.507,5.794,0.188,2655,54,5.71,3.95,7168.0,0.298,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,170.6,4.268,1.272,3.826,0.787,735,783,4.31,2.52,3987.0,0.777,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,152.1,3.61,0.231,3.657,0.632,2474,134,5.24,4.37,7517.3,0.76,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,156.4,3.884,1.819,3.975,0.309,2304,650,5.37,3.86,2445.4,0.784,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,129.1,3.543,0.721,2.969,0.393,245,3161,5.18,3.58,7530.4,0.36,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,178.4,1.088,2.665,2.286,0.25,518,2949,4.85,2.96,4386.8,0.594,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,123.1,3.048,3.073,2.323,0.465,1153,245,5.3,4.81,1415.5,0.595,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,124.2,2.818,1.994,3.564,0.633,337,610,4.96,4.59,8758.9,0.187,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,154.7,0.802,0.922,1.689,0.725,3935,253,5.74,2.85,2489.8,0.287,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,126.9,2.992,2.784,3.063,0.152,2579,139,5.17,4.62,9462.7,0.466,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,176.8,1.469,1.475,4.361,0.72,1702,218,4.81,3.54,6159.1,0.791,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,119.6,3.986,0.45,4.491,0.34,2708,75,5.13,4.4,3031.0,0.278,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,160.2,3.661,0.96,1.513,0.372,2916,20,5.01,3.17,11729.3,0.768,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,120.8,0.556,2.5,1.245,0.436,1113,240,4.67,3.32,8403.2,0.319,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,170.3,2.175,2.586,4.387,0.841,1673,633,5.23,3.06,9833.7,0.306,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,151.1,2.293,1.268,3.865,0.772,2552,56,5.48,3.92,7035.1,0.292,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,128.0,1.603,0.759,3.519,0.376,3339,66,4.57,3.15,3177.9,0.444,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,236.9,1.568,3.164,4.091,0.457,4080,444,5.75,2.6,3997.4,0.535,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,115.5,3.76,0.436,5.184,0.499,148,2275,3.95,3.24,9777.9,0.276,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,86.2,3.984,1.919,3.349,0.225,381,186,4.41,4.12,1699.6,0.202,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,136.3,2.168,3.163,1.814,0.421,400,3082,4.04,4.55,7647.5,0.254,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,157.9,2.249,2.793,3.973,0.608,2799,448,6.0,5.0,2461.9,0.406,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,133.0,0.685,2.431,5.245,0.51,2634,120,5.37,3.85,4499.5,0.115,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,146.3,3.246,1.689,1.453,0.449,2709,695,4.86,3.67,4666.4,0.678,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,187.7,1.721,3.211,5.713,0.613,514,3257,3.97,4.54,5076.5,0.752,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,113.8,0.35,0.618,4.492,0.831,325,683,4.65,4.96,8169.8,0.172,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,127.7,0.876,3.291,2.819,0.462,1348,537,5.83,4.18,6262.0,0.501,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,118.5,1.738,1.981,1.62,0.68,547,1447,3.58,3.96,10202.9,0.407,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,106.7,3.829,0.209,1.425,0.551,383,464,4.44,4.55,1155.5,0.511,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,177.6,3.306,2.451,5.308,0.633,1415,701,5.42,3.21,3494.6,0.687,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,138.7,2.454,1.3,2.711,0.572,3033,24,5.49,3.31,7627.1,0.154,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,113.5,4.323,0.262,3.867,0.267,503,1735,3.99,4.28,7865.1,0.32,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,142.5,4.169,3.42,2.223,0.296,2439,591,4.87,4.38,6061.1,0.11,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,190.0,2.003,3.447,2.544,0.356,4302,242,6.63,3.39,4058.8,0.414,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,106.5,4.279,0.839,4.023,0.306,2262,358,5.16,3.86,10605.6,0.238,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,137.1,2.713,1.875,3.561,0.225,100,3303,3.62,3.56,9910.5,0.335,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,112.1,1.295,0.703,1.773,0.406,2332,471,5.98,3.07,6767.3,0.161,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,109.9,3.205,2.409,5.708,0.84,970,342,5.28,4.22,11903.7,0.215,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,132.6,2.183,1.789,2.202,0.205,2737,854,5.11,3.93,10356.6,0.672,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,143.1,1.426,3.206,4.113,0.655,2292,461,5.83,3.14,3407.6,0.147,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,114.5,3.757,0.937,4.2,0.434,2356,78,4.99,3.99,7707.7,0.202,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,205.1,4.355,3.218,3.513,0.707,2311,56,4.77,2.84,3549.5,0.564,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,120.7,3.583,0.833,2.399,0.215,333,2255,4.75,3.5,6499.9,0.249,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,86.0,0.594,0.34,1.754,0.557,2364,842,6.18,4.82,9939.8,0.297,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,123.2,1.817,2.285,1.525,0.403,2257,105,5.42,3.84,8916.5,0.222,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,123.3,3.303,0.983,5.387,0.258,297,2010,4.16,4.07,10746.7,0.67,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,122.5,3.391,1.222,3.528,0.264,857,655,5.34,4.9,3219.5,0.248,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,123.8,1.138,2.664,4.634,0.252,1926,651,5.68,4.69,5505.9,0.468,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,149.9,1.294,2.254,5.018,0.441,2866,65,6.72,3.15,7267.0,0.248,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,154.8,4.482,1.759,3.435,0.546,4270,67,5.81,4.79,7708.2,0.351,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,163.4,1.108,1.704,2.331,0.79,2877,105,5.43,3.34,7241.7,0.445,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,147.0,2.916,1.647,4.779,0.304,2501,662,4.98,2.91,4821.9,0.169,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,102.6,1.905,0.245,5.134,0.401,3120,12,5.71,4.08,11224.9,0.188,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,150.0,4.386,0.166,3.098,0.22,3895,182,6.95,3.77,3828.5,0.436,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,114.0,1.304,1.092,3.091,0.314,272,2629,4.75,2.55,8374.3,0.248,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,135.4,3.618,2.215,1.406,0.586,2365,30,5.57,3.27,2186.0,0.212,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,124.7,0.885,1.893,1.371,0.206,3305,136,5.7,4.18,1831.2,0.691,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,152.2,3.871,1.119,5.58,0.185,1275,330,5.91,2.87,2810.5,0.664,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,117.4,2.411,1.014,4.426,0.16,2922,143,6.1,2.62,11802.9,0.476,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,127.1,2.414,2.713,3.432,0.255,640,119,4.85,4.12,1330.5,0.579,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,141.8,3.001,2.704,3.891,0.336,1972,112,5.1,2.58,7489.5,0.159,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,94.9,2.597,1.98,1.612,0.443,714,168,4.79,4.63,9165.0,0.193,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,187.0,0.841,2.562,1.665,0.586,3441,305,5.64,3.39,3521.0,0.712,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,128.7,2.055,0.299,2.53,0.466,313,1368,4.8,2.79,9725.9,0.37,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,131.7,1.818,1.352,3.635,0.559,178,1632,3.63,4.49,2704.2,0.432,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,189.7,4.155,3.193,3.981,0.519,4266,67,6.38,3.89,11247.2,0.608,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,105.1,2.235,1.179,1.362,0.376,3425,87,5.73,3.86,4008.6,0.218,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,124.6,2.39,1.074,4.563,0.204,2520,227,5.99,4.16,3698.3,0.229,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,172.8,0.52,3.006,2.112,0.762,1302,666,5.59,3.38,2857.3,0.619,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,186.1,2.75,2.611,2.679,0.174,372,3479,3.9,2.82,1921.0,0.187,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,146.1,0.518,0.531,1.218,0.85,236,3474,5.18,4.51,3548.0,0.57,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,131.1,2.567,0.41,1.283,0.222,1595,626,5.2,3.53,4823.7,0.629,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,200.3,4.421,2.63,1.743,0.68,3389,22,5.6,2.74,6627.7,0.43,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,111.0,0.564,0.778,1.349,0.67,4006,444,6.37,4.31,6712.5,0.135,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,151.2,3.366,3.127,1.484,0.465,1759,185,5.49,3.01,11116.5,0.111,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,135.8,2.659,0.722,2.109,0.373,3167,80,5.59,3.98,6387.3,0.469,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,138.0,0.366,1.356,1.613,0.33,4003,184,5.67,2.73,4979.4,0.269,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,140.7,4.311,2.197,1.206,0.776,2437,857,5.0,3.8,11087.2,0.166,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,130.4,1.989,0.322,3.484,0.236,2874,115,5.73,3.5,3473.4,0.336,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,137.3,3.578,1.361,3.07,0.717,3877,335,6.28,3.45,7006.0,0.111,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,152.4,4.128,2.006,2.003,0.415,585,2713,4.83,4.61,4987.7,0.505,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,171.3,3.363,1.826,3.11,0.268,2694,874,5.73,2.97,2978.4,0.255,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,127.7,1.717,0.211,3.042,0.535,4407,127,5.63,4.05,5833.8,0.222,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,178.2,2.241,3.175,1.434,0.754,3251,443,6.21,3.35,6476.4,0.233,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
