floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
2268.9397610004216,0.15,2.027929043298898,0.5048445365317135,3.325363699738241,0.6728601006977228,3207.626344528859,1000,4.297685726081786,2.373515763097077,173.13473000809083,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4514.20949829701,0.35,2.3505306836156143,1.3863461992268937,3.6388023732068,0.7112287137932793,719.9174543411596,200,4.815319534884575,4.911800203572376,91.06305168040882,Office,Physics-Derived (ECBC/ISHRAE Basis)
3340.123816987683,0.15,1.7670029551135618,0.2598230693835725,5.616267049798594,0.3584103377378227,3182.5464758497137,200,3.590879679438877,3.66479493312303,121.84254363479928,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4076.650865937418,0.45,1.0380960260824175,0.26516917127775286,5.330839285683638,0.3988316286199879,1184.4977412527173,2500,5.811927581044285,2.5487719952639387,137.23982459098602,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2761.8669189733646,0.25,0.7287787635117782,3.683092546241162,4.882435017646737,0.5140375196175746,2720.0534004746387,200,5.365473693771247,2.3936464487950593,233.0745346635871,Office,Physics-Derived (ECBC/ISHRAE Basis)
3096.067480818616,0.6,0.5652739469266203,2.8834023080524056,2.223231979927529,0.24106901295914723,1429.1997468380362,50,5.304078821835063,3.7745285964049478,109.56766125658505,Office,Physics-Derived (ECBC/ISHRAE Basis)
2716.3296221848877,0.25,1.1794447188225803,1.37403276225898,5.541456869167677,0.5972419900873099,3076.2560768275516,0,5.138149795648298,3.898998331540784,153.62382364041477,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1378.5934450912002,0.45,0.49528922765756156,0.704049394883622,1.3070400008121514,0.8394277718892424,2601.3645962730734,0,5.270939516975206,2.1590773130894325,218.68926621241386,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3751.034518676774,0.25,2.1365879567460646,2.144215728001293,5.237311926105696,0.4345241023957016,1705.4403758050855,0,6.303955858121662,2.7290057423863576,169.098419165705,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1763.475630983851,0.25,1.244059608124089,0.22031541124658494,2.5064323762387604,0.6893508588093995,728.9073625222386,0,3.525707632432222,4.386385763664402,64.92948447077161,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
609.4218489415423,0.45,2.9472846454741513,3.7659722266609474,1.0796160206423135,0.5250220451202452,2698.100551612421,200,3.6433991289732477,2.1488738832305767,298.9062194737229,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3404.625331582255,0.75,0.5838587499134172,1.7762974536779994,4.280656318051891,0.28307769883424877,2350.6542678955448,200,4.074480229792407,4.565265991718109,140.20384517892893,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1296.9980573317202,0.25,1.0630072071756806,1.7288728299018643,2.0026556272429685,0.5784543417216811,508.7351535013662,2500,4.00190413997945,3.9744874295790007,65.42735067831916,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4732.063629588114,0.35,2.6502753633339595,1.6842557088107721,2.0665698544960858,0.3949182744886422,528.259567917336,200,4.043583378407548,3.3032697780896143,95.94141990575135,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4792.678596511643,0.35,2.236246133607998,0.4634476554735061,2.3914452643896116,0.22236208549474787,2926.378919578082,0,5.5158316575459505,3.0392985469127476,131.23565890956235,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4616.889755992019,0.25,0.5531475044348777,2.625624511208941,1.131160791013087,0.6127043245765333,1278.1992164055614,1000,4.878449903150496,2.0577468915466817,142.3511804313332,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2165.7141511494997,0.75,3.113304290060931,2.985413754587743,1.7210611498309212,0.7583060270610729,2408.401003184197,1000,6.47533663500408,4.47564483725553,222.7139421274658,Retail,Physics-Derived (ECBC/ISHRAE Basis)
569.5547743799034,0.6,3.1133745529024655,2.769276510835503,0.8267260634449136,0.4241003484849182,1862.6432592957424,50,4.180657744408834,2.4281655619056144,194.24336132102374,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4677.433531644764,0.45,1.3907852122086877,0.7260548746516984,3.116129509750092,0.4536921056883008,3090.290043565302,50,4.432490303082484,2.9286259755862645,165.89369192394588,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2426.8286674279143,0.35,1.4222784065511287,2.399592638535252,1.2381279625734507,0.7791640939286875,3250.883339307466,200,6.452722150404947,3.7073209410884114,197.35712096830525,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4849.946685696513,0.6,3.465439328803048,2.364041039854565,4.349793546229835,0.7288457286887813,3490.4231380365622,1000,5.995274422406741,2.7379778002137627,393.63496110202135,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4836.289896901638,0.25,2.3224549405183854,3.499960994177252,2.0252388261965715,0.6647193353086551,961.0524074217406,0,4.909397662035598,3.491421391256604,116.74359603019677,Office,Physics-Derived (ECBC/ISHRAE Basis)
4338.54254960312,0.6,2.023647039789386,1.6406851018274584,5.706585548982921,0.36171809143954614,3088.892139426426,0,5.163790656637969,4.428028486216107,197.39631373639986,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1825.0200143131356,0.15,2.990179378188562,1.61164658590585,5.330508462472993,0.791640825728319,1298.0641301864052,0,6.029533761958522,3.4116138043708246,123.56709244342372,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2232.9397787086637,0.35,1.2486645658255466,2.5504028231291054,2.305092653834683,0.30037024240048843,2272.4476246865233,200,4.942940738138985,4.846932032358788,108.26002545450785,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4330.115021825856,0.25,1.7019251691985242,2.6056760832981496,4.87272036421473,0.6074008376211941,2017.3185016076327,200,4.118071170746253,4.5425018611290255,132.75788648123466,Office,Physics-Derived (ECBC/ISHRAE Basis)
1926.1490232032495,0.45,1.1934965277882525,1.9832838638380033,4.976873504256992,0.21872076735523716,553.9643947171629,2500,5.985333615663157,2.999117706090183,96.48661046308199,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1262.7173600874162,0.75,2.835856666754504,1.8836255768556,5.930128193394935,0.6184178741112147,3298.3138397182843,0,5.11331747382693,3.1998863737518133,337.1346511676271,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3005.6056810625755,0.25,2.1560504387509365,2.077761148423954,3.908767931597562,0.3801438287176839,734.9811654476554,0,3.959127791491464,3.2699801810675817,83.86956177051536,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4712.696483723515,0.45,2.4252989709412223,3.471972138112585,1.2262218201470434,0.492290035169418,2564.6567582232074,200,5.016757493553193,3.878538358773544,173.7572259278679,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3632.1340850373786,0.75,1.1447678369941308,1.952434224764858,4.163553590417181,0.42442195883708445,2855.020508624786,200,4.7396101417905765,2.8603871875656193,247.0776322284732,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3065.2752654021424,0.75,1.0437096993385424,3.7717408094853253,4.049894691555383,0.31229189156003645,2885.8635471430525,2500,6.130527595645274,4.907747416467526,189.36588677670247,Residential,Physics-Derived (ECBC/ISHRAE Basis)
937.2942219684585,0.25,1.888380081296257,2.1152143016660387,4.119423002586245,0.6042875135610182,906.4835567865343,2500,3.87816629408211,3.8260526618105026,93.3377587298524,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3267.532520146264,0.6,2.6733321096424043,3.8069626340873874,2.3971573701419002,0.7732841108413948,1842.7098515239163,50,6.125629413344077,3.1982049762234004,255.18749532442382,Office,Physics-Derived (ECBC/ISHRAE Basis)
4955.242325469185,0.6,2.0045052361885043,3.364761227102488,5.270333842417731,0.8234047574835621,2988.2866113019395,1000,5.036633050430854,3.9350294464747018,269.82509302911217,Office,Physics-Derived (ECBC/ISHRAE Basis)
1130.3780685643583,0.75,0.45283388426885607,1.5772390259401505,5.789255351368142,0.3250251360500448,1408.037631136264,0,4.713093289943442,3.186215031589123,163.56803361485237,Office,Physics-Derived (ECBC/ISHRAE Basis)
2832.483435636815,0.6,3.0859372449089095,3.481837400927141,1.932105067486388,0.6662923031409327,1903.2460261239908,0,3.985901553208821,4.453387042938257,163.08958656080972,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4448.178823675799,0.15,0.5537637145726644,0.6182404799642378,1.2583912223105513,0.6318205882936934,1318.3816780995373,2500,5.602453887916038,3.703522881655164,80.74700267757014,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3833.45877989392,0.75,3.3608471237203696,3.7151792663034553,1.8115821724761174,0.4231955632234721,1890.6542536559725,2500,6.280420127330121,2.125911510218201,304.3042149866602,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3636.570834478706,0.75,0.42919716857340906,2.6002453573149884,5.0668711241297375,0.2124144795799218,3163.51376777864,50,4.626132061697959,2.5302706022703823,301.6507482797828,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3661.1783779419916,0.45,2.5375189368117326,0.4066848443847825,4.318552101063207,0.648364310753363,1865.3726930983084,1000,4.2247550020125,4.594981919088604,122.44112445053925,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2117.710180488898,0.6,0.6089522506921121,2.648175549873084,4.107446180163459,0.8145716593636749,2167.736051222961,50,5.1646007509974705,3.6886994790703698,219.2814950347135,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1821.1632991902202,0.75,3.21863122522069,3.902141085750073,2.8893243025690074,0.6108780792451733,1711.9288499092506,1000,5.8885578453016105,4.851030429541716,181.84277060323095,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4142.125199653312,0.15,1.8129646941104598,0.4652424875355899,3.8047054518594656,0.48294027072196216,1880.3515496099765,0,3.5113030836515993,2.2172669385820543,122.74034198528219,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4145.510276056313,0.45,0.7831998906735984,2.307813297164328,2.4009454514267103,0.5413500311725584,545.5225971392651,50,5.394132309186288,2.8857818902579218,126.04012294662112,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4401.8254336104665,0.25,1.4235694543380166,3.0416185290856155,3.2814404129733985,0.3297587249789464,1351.236529881368,2500,5.289548002095893,2.580630119718718,127.84222733261183,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4609.58248650412,0.75,0.8691977273423004,3.278982629458219,4.923927747527411,0.6878537064399294,1809.7451652254733,50,4.45445655741248,3.6615208766862084,220.4740410775023,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2801.04079487422,0.15,0.8873330214048335,1.772544368219024,5.9024563067684035,0.6851728895064018,2401.3909279781865,50,4.854269010814911,3.1483784932397283,135.27628261036864,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2756.823326092398,0.35,3.336541208540043,0.9758329248393234,5.64894240266697,0.2945862452518262,1850.1557916616764,0,4.240889672485463,2.4718206022291795,170.31678631405617,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4092.3283053504883,0.15,1.7525252536970828,0.36090065933505855,5.656102902800494,0.7706859486247783,1513.451129964692,2500,5.869657213855529,3.928255741878641,93.60824710364571,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3424.8376884999434,0.15,2.8347271313018827,2.4029593969694543,2.8915634212049843,0.3749733306576484,1664.2962060324714,2500,5.403604800098323,3.6088950973915592,119.33532987960653,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3658.850947659665,0.45,2.3647575177096978,1.921062067016921,3.2377073786353128,0.8384664396087995,1226.8799876013995,200,5.098134866116956,2.824208753888903,188.18228694131722,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4081.067012462455,0.25,2.4807430413659355,3.8052287015689017,4.469304061118704,0.44888695912420973,3273.4828483221586,200,4.677578595253482,3.4393140733471332,234.68792814147628,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4505.024038179048,0.35,0.7648343311869212,0.4302986493166572,5.595398025866678,0.31562463817742475,2065.229677372744,200,4.374153158062196,4.2372149451235686,95.24680349327443,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2020.978205831911,0.6,1.0876810074687797,2.8045023050948217,1.53837014863084,0.428618072374674,540.2283616163693,0,5.9682094581302945,2.6158150236519755,148.91857481158362,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2190.123286879748,0.6,2.828263555736476,0.29487164405621724,2.382057691901418,0.4861172136531755,558.3387752586399,50,4.854223011300707,2.8787172401051873,124.41623295456955,Residential,Physics-Derived (ECBC/ISHRAE Basis)
922.9187292839106,0.15,3.407913550395566,0.8514498715000625,1.5240835918893696,0.24505005247489164,3418.8849048561246,2500,5.004342259525018,3.0383329612823453,177.95899443862623,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3102.2606344827827,0.45,1.177428274185753,1.9236001997067695,3.982444355789168,0.5758419477951382,1164.3526741197352,2500,5.0624861916222255,4.240179311603095,115.77515319928233,Office,Physics-Derived (ECBC/ISHRAE Basis)
661.7402320853394,0.45,1.2054416089657756,1.928515282650899,2.3927651838151953,0.5884610859147852,2916.824866442944,50,4.845100806294729,4.5407677986527215,145.22272337633012,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2595.1910815960705,0.6,1.8396259683543503,2.805662063147847,2.4957608330653818,0.6803047959771569,674.8259046817234,2500,4.268265278715271,3.1291654893248326,154.90831908459958,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2941.9008561840947,0.35,3.449096985494629,3.658809532497475,1.168762989337492,0.21896042998898316,3263.488210083647,50,3.861021320729156,2.8898625855017546,241.94207690300595,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1789.4356345772799,0.25,1.197220679353384,2.6283222038766993,2.6189395213994784,0.5518048393819895,3123.2510110000353,0,3.795611801503222,4.668340275055032,129.13417316515438,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3158.7496725605483,0.35,1.631961515347931,3.8234333718357334,5.284981838488243,0.23438983162593185,2213.279487303544,0,5.772387570022066,4.9980947965780365,131.0522707422955,Retail,Physics-Derived (ECBC/ISHRAE Basis)
637.2511247257224,0.75,3.158162049214046,3.5501394315363908,2.011978621832342,0.6557437429783246,526.9959718497673,0,4.170583466904534,4.011060918985397,131.78746183309931,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
668.0668493714649,0.75,0.3592012527572903,2.421099223017003,4.414974824292342,0.2362231907056399,1273.4326220700127,50,3.6670184448619265,4.9699418449675425,101.80649167777449,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4201.702522968462,0.25,0.47526278971399405,3.368409413491544,4.074067393680682,0.7926231014220613,1720.467942195395,50,5.8925522200876586,3.9798988334057297,135.87329662510587,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2120.8578863506827,0.6,2.2528257827743405,2.6417949192298096,5.2901199635194,0.6563536684749227,1880.1923502426853,1000,3.962184958581944,4.200380816023475,177.07027666500733,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1071.7723069334816,0.25,3.208247518845468,0.49851975751016314,1.487897327785399,0.5298033473053521,1393.0362756871161,2500,5.375438275200062,3.1659680046305407,116.7303493252962,Office,Physics-Derived (ECBC/ISHRAE Basis)
2850.0946702466194,0.45,1.1023984802660722,3.0141459483861377,5.883467793794225,0.48697755013276367,598.8436047365899,2500,4.51592981434359,3.2989026409971602,114.4483547179274,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3964.9709889437486,0.75,1.8293715902442331,0.5606520768159156,3.8296689594099007,0.2849372097686206,2270.3822177796264,1000,3.8794407700739284,2.432406991968185,201.61884666680675,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1471.1946237357943,0.15,1.7689657002221275,2.457514566164907,5.976465592203435,0.38914960321703096,2072.464003084268,1000,4.74344293776308,4.468250044295369,116.01265574043418,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3303.007141185501,0.15,1.8398597402008572,2.8700327822612697,5.539876574502424,0.7648234182635825,1349.0019062872332,0,3.5444265833978754,4.7931770926616,89.49860570759478,Residential,Physics-Derived (ECBC/ISHRAE Basis)
884.063592471956,0.6,2.3109370415486974,0.4528049112012499,1.9518898149881503,0.7878943275156209,613.9279027088196,1000,6.023134947537681,3.8703144010823363,145.24075313846916,Retail,Physics-Derived (ECBC/ISHRAE Basis)
732.5677452587347,0.45,1.8296928534206538,1.0770196849208207,1.0920424514972282,0.2004860104408452,3483.7825616658206,50,5.0404938840255715,3.0309419253361956,140.52657635470595,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2891.095842056666,0.35,1.759524645165742,3.6795544825942694,2.12932328773588,0.5861886544604082,1945.9585604792178,200,3.9174800327238852,2.462048976123099,201.45502886492463,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2932.858047245479,0.45,1.8440085243584705,2.5419950704850063,3.5433309747969837,0.6675453958663238,2768.0127253222313,50,4.210940955166954,2.795468689115945,235.36234805117346,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3368.4345567419296,0.15,2.211232440003781,1.1358868714800199,1.692301108738988,0.6021855385974441,1856.9421051540064,1000,4.84392557641558,2.7662312625555296,122.19110316855651,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3767.411001751977,0.15,2.041573588306779,2.8245831303624254,1.6707906714935403,0.2530918471631301,629.5108725888243,2500,4.066608148446646,3.8405836524907193,70.89875802615909,Office,Physics-Derived (ECBC/ISHRAE Basis)
4891.334357581406,0.75,3.0405283925990885,2.4677503958544205,3.2054864449467964,0.34152118421928646,1428.8022352565004,50,4.305797484503257,4.835112396090813,117.6936393166756,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2823.351567355379,0.45,0.5059150885050498,2.105987659688204,0.9729934500806638,0.3627211737979009,1460.3304230177037,2500,5.10315669270579,2.1448156608739444,134.24738849860077,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1953.3041282356069,0.45,2.9749487751399895,3.909510504954718,1.4338180291678064,0.7406210103483082,3015.058712147048,50,5.9978270391151565,2.003066898783344,421.64951928313906,Office,Physics-Derived (ECBC/ISHRAE Basis)
4078.3378764591666,0.15,3.0083625297269307,2.7971243541485338,2.9624789649213277,0.5010796336007983,2462.689933999623,2500,4.705519057069763,3.800545832942977,160.96589214309398,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1718.745130679334,0.35,1.2474602678225266,1.626676216738068,1.1282755278814256,0.5164383377618039,1326.2897109184187,50,5.650925820660644,2.852181386239146,119.93311576090099,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2475.3713931753628,0.6,1.8079836582999294,3.2402790418920984,2.8631262935687527,0.8076804802604305,3403.2198639772582,2500,6.130052640381946,4.641645027016871,237.94452177479835,Residential,Physics-Derived (ECBC/ISHRAE Basis)
853.0537160401968,0.6,1.7313962388929216,3.5614165131005135,3.2648325829319145,0.6141058277555651,1464.6254971936141,200,4.148902820888486,2.981750923717451,186.27820888886328,Residential,Physics-Derived (ECBC/ISHRAE Basis)
614.0783453695587,0.45,1.0383059782155104,0.6758381261639594,3.146586393180195,0.7841340060092314,3494.702077486161,0,5.92157591120648,2.869212801586668,227.10540494631508,Office,Physics-Derived (ECBC/ISHRAE Basis)
4831.917866050663,0.6,1.599910068321897,0.9621013158120126,5.319709258496054,0.4967307559719964,3488.4910795107894,50,5.772206594993082,2.808531863654892,293.6724770887557,Office,Physics-Derived (ECBC/ISHRAE Basis)
4261.910542304926,0.15,0.48982148233819145,1.0216626346855628,3.556324766269009,0.2971335680368912,1073.6315532402255,200,4.570811893844406,2.434558481804732,82.9219194714667,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3631.8839274216407,0.15,1.2251395292624634,2.8266048756688535,3.2334984048858253,0.8044581361481555,1438.2233485652005,0,6.468559878502601,3.7445914228313315,119.26293471849202,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2340.288249864215,0.45,2.922548852669762,2.4915503092024767,2.935688076036664,0.49815832518389985,1958.1325954539625,50,4.287717114307871,2.5046408070026303,209.33684279464734,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1279.824440318806,0.45,1.2463712505531273,2.5521679458546354,5.051641567183328,0.3180604242212342,2492.302013443673,200,4.264409798095087,3.2738934793708725,187.37082352414342,Office,Physics-Derived (ECBC/ISHRAE Basis)
1203.9666920198872,0.75,2.9273510065569797,3.7749385388201038,5.454294340799132,0.39655723119754943,2084.1423470113978,200,5.816777493959593,3.382916156766947,250.52756654613577,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1626.093041740679,0.45,2.024538313503957,3.1484638246677625,5.236860839825011,0.23302168329781248,3408.3244073967703,200,4.803971954153253,2.0614761406339235,365.3298249088735,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2971.519991177542,0.35,3.121567433687654,0.686160313144776,4.302442206283232,0.5043953844466503,2671.9674927070746,1000,4.49238498434313,2.0504218394634277,236.9749280105484,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3715.6816521502806,0.6,2.160555595932908,1.5205269132156878,1.5142810790371062,0.7545333117416537,1136.1345481489234,2500,4.035988416017309,3.5606380662704877,139.89907249832447,Office,Physics-Derived (ECBC/ISHRAE Basis)
3470.8881952297907,0.45,0.4434549026539304,1.8544958554677953,2.239723841358464,0.8068272964043479,815.2926506409149,0,5.795997292803632,4.0881041966873966,131.60300891310186,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1759.7025362567429,0.25,2.477573653773331,1.7046540372408985,1.0395279311462826,0.8061914348773684,2565.20387212807,2500,5.858965418408231,4.826427446841214,132.74066512338726,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4796.893762984373,0.75,0.4912887392742412,2.743372714815141,5.640285189948593,0.2813995166586854,975.357320542289,2500,5.199692009690422,2.5373578524708655,172.20993902079704,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3820.536125130958,0.25,1.769380609796872,3.589193792374938,4.236152354392734,0.448335023632187,2863.0305210072625,2500,6.371940839574119,2.309776428308248,281.80460949306655,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2994.593236301303,0.15,3.277694087590309,1.3629955613865943,4.681086998428856,0.21834869377295915,1433.1100017810109,200,4.454489811267963,2.156263720781453,142.03122538998755,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3252.7433580545853,0.6,0.870392408914228,2.2971331184005055,2.4201730458275907,0.7558574742314572,1480.6797891668195,2500,4.158857136438011,3.3081247487388508,171.63131268407255,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2388.2002809250544,0.45,1.5780979117658638,3.1997558032716253,5.197398315842181,0.4331912453138279,532.395177168536,1000,5.532400306803385,3.869442102007871,107.32687286417283,Office,Physics-Derived (ECBC/ISHRAE Basis)
1614.7894527552087,0.25,2.649059972872707,1.7816286236123273,2.1499370752840883,0.6102260681299525,2603.033801285122,50,5.775225922399114,4.521660070253793,144.19308544218666,Office,Physics-Derived (ECBC/ISHRAE Basis)
2101.877053930677,0.6,3.12911445169877,0.8388488879173241,0.8085475369847384,0.6646839847502375,839.8092591940574,200,4.174717911655467,4.047934646879394,115.29586420124792,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3910.307497089661,0.15,2.4634704649389,2.0048136680022433,2.757357805107609,0.47939903533305095,2818.6417323905544,0,3.72983229278334,2.625082367224572,190.68098355550666,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
564.7706988339014,0.35,1.163245750702183,0.4098455788235082,3.7679597009871824,0.3991875187576579,1975.6034657516204,50,5.9315494597591165,3.385311099188837,117.39669368499013,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1022.3268822811231,0.75,2.475014736686081,3.781057125208652,3.2892652614207174,0.825438391575364,2852.8394448637073,50,6.429505920938038,4.731039038925966,261.34434385701087,Retail,Physics-Derived (ECBC/ISHRAE Basis)
707.0118890978874,0.6,1.2846920694778836,0.48432057974089754,5.282795941398304,0.8269173462655053,2251.779617593224,50,5.434016858216853,2.980223187432114,255.26470733908425,Residential,Physics-Derived (ECBC/ISHRAE Basis)
683.2796104353656,0.6,2.613052073929016,1.866135517952197,1.3481074869720682,0.38813363921951427,747.2998160569723,2500,4.333600700431682,3.4961910952757944,111.43026227744137,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4349.572628049533,0.35,3.3552043518928776,2.2135487921363994,3.6798818912953735,0.5117563128838978,2796.957010115549,2500,6.490017825658376,4.87569600393109,161.03366909078704,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3666.4603672101066,0.6,2.6223893709848083,3.944154562691685,3.467492619068719,0.8323487031290144,709.3984546842493,200,6.1797999088012325,4.204124016721093,171.4009818480849,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2633.7822308929635,0.15,3.068073584174099,0.830882929842871,2.2632435072952477,0.2031644649760771,1936.1051617079968,2500,5.040141938840882,4.243221156925076,97.71936866558475,Residential,Physics-Derived (ECBC/ISHRAE Basis)
940.2537229295067,0.15,0.35662710600403275,0.6348397707269625,5.0755861854004545,0.468240861446447,1017.0476424348899,2500,5.975963854525501,2.757002013239683,85.35866512196056,Office,Physics-Derived (ECBC/ISHRAE Basis)
2712.2714380257457,0.35,2.6103521929045224,0.23308335883766562,4.714813010587473,0.26529740729262946,2757.005533933655,2500,5.947461569788901,3.2440943549153847,155.76809279824002,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2630.6229685125454,0.75,2.9632008041255387,0.7911714601033488,4.610867774125521,0.5309526776156916,3234.7736834183797,200,6.3043969090204985,2.2470264892901652,397.79563884054045,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1279.4084145950683,0.45,0.47776002326574646,0.9876373204571369,5.356200887001691,0.21603547045131666,2162.378490074823,200,6.02277153132038,3.819577601151601,132.0142484074292,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2452.332421570879,0.25,3.0955328409579264,2.596207578015751,4.558479923231911,0.4644839804039081,2081.4418828975413,1000,5.431037707871493,2.3111904936274827,223.5510267106722,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2293.2713047881807,0.45,1.1585868191766444,1.0348858034873214,2.005574716916578,0.3434543986104678,2791.8895889768537,1000,5.327911156869522,4.507728746617865,114.90023543203701,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3271.3254412349743,0.6,2.445670121230874,0.2779790959714358,4.468926100578394,0.5466504355981815,515.2364389271817,1000,4.902071864994835,4.44366136105999,107.14133147190356,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3357.921428904397,0.25,2.871117868923731,3.341149712909457,2.400054629627188,0.8473958719154546,3253.275927905482,1000,5.379456919912272,3.600815303366929,230.77359041439686,Office,Physics-Derived (ECBC/ISHRAE Basis)
703.8680439742003,0.35,2.43739321613697,1.5892636638150737,2.0593081818068466,0.720348468332386,1092.3464512733951,50,5.885649759591148,2.423498099591089,175.6004154656373,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2185.7567658191206,0.35,0.6406970950307602,1.5440474090067888,1.1796186830780622,0.7496673595558738,3452.3566514787117,50,6.40711287890766,2.0767369495855044,251.3433549873861,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3316.369620714064,0.75,2.22841278441016,1.3494203108381209,4.668948617807919,0.6129222417834026,2708.7618438813865,1000,4.90186207454636,4.390126002627717,206.16723080977602,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2764.1131636103946,0.25,2.081188518674752,3.9064184531563995,4.497205002139019,0.22701390137696809,2822.753443102013,1000,5.220959608966272,3.8004214496402806,175.79328308117888,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4354.20428534745,0.15,3.1860119944339553,0.8464385857752696,2.0193972839052874,0.3344184894286937,2468.6089411208195,0,4.834416485176345,4.13278891024365,113.94892755299014,Office,Physics-Derived (ECBC/ISHRAE Basis)
